x y yc yclog atom
1 11.319488146731873 0.4224828647304369 -0.23843512547457904 1
2 1.7181221218791811 0.4866091879880681 -0.28955190802184855 1
3 1.665724658145225 0.5487798547446302 -0.3456115190026915 1
4 1.5089245574653878 0.6050981936515127 -0.40351087972158134 1
5 1.211436115014709 0.6503132240199214 -0.45632079098921724 1
6 1.2026854853154267 0.6952016503002634 -0.5159873887702263 1
7 1.005949704976925 0.7327472095715184 -0.5730777515584172 1
8 0.8852467406425479 0.7657877122984836 -0.6303903238623962 1
9 0.8852467406425479 0.7988282150254489 -0.6964329306197167 1
10 0.8459468368558221 0.8304019079708924 -0.7705790378451727 1
11 0.6079056024799219 0.8530910699800025 -0.8329518043422574 1
12 0.6079056024799219 0.8757802319891124 -0.9058092861650571 1
13 0.6042477406113014 0.8983328698072863 -0.9928194353104616 1
14 0.45022084281993885 0.9151366854012659 -1.071280009526423 1
15 0.41383850483831297 0.9305825849678756 -1.1585315626350248 1
16 0.41383850483831297 0.9460284845344856 -1.2678353872141985 1
17 0.35464633103603116 0.9592651252694733 -1.39003361491059 1
18 0.35464633103603116 0.9725017660044608 -1.560695196737739 1
19 0.19037948809246494 0.9796073939686053 -1.6905272708999264 1
20 0.13025964974747603 0.9844691394177566 -1.8088044788648414 1
21 0.10750167077306334 0.9884814775414221 -1.9386032265760884 1
1 82.88462781410725 0.3375801616201833 -0.17886666962615022 2
2 9.142084977077348 0.37481488904188187 -0.2039913734323252 2
3 7.792684274148792 0.40655365274390654 -0.22661853895689985 2
4 7.7453775500089375 0.4380997412538959 -0.2503407679193743 2
5 7.724215316263748 0.469559638265216 -0.2753634374468261 2
6 7.724215316262449 0.5010195352765308 -0.3019164568392849 2
7 7.375611031306371 0.5310596045832331 -0.32888235469779203 2
8 7.237483940221172 0.5605370971255536 -0.3570777798778294 2
9 7.2374839401691995 0.5900145896676622 -0.38723159773123234 2
10 7.0243914583870195 0.6186241794835693 -0.4186468449794944 2
11 6.856563732792164 0.6465502250497787 -0.4516722905280978 2
