x y yc yclog atom
1 22.42403501838291 0.3695405039339574 -0.20034280948750077 1
2 18.05785843262925 0.6671278961981664 -0.4777225991736677 1
3 17.809385986831636 0.9606205466927306 -1.4047303173315782 1
4 1.6100000000000074 0.9871528015186767 -1.8911915662432262 1
1 22.42403501838291 0.3695405039339574 -0.20034280948750077 2
2 18.05785843262925 0.6671278961981664 -0.4777225991736677 2
3 17.809385986831636 0.9606205466927306 -1.4047303173315782 2
4 1.6100000000000074 0.9871528015186767 -1.8911915662432262 2
1 22.42403501838291 0.3695405039339574 -0.20034280948750077 3
2 18.05785843262925 0.6671278961981664 -0.4777225991736677 3
3 17.809385986831636 0.9606205466927306 -1.4047303173315782 3
4 1.6100000000000074 0.9871528015186767 -1.8911915662432262 3
1 22.42403501838291 0.3695405039339574 -0.20034280948750077 4
2 18.05785843262925 0.6671278961981664 -0.4777225991736677 4
3 17.809385986831636 0.9606205466927306 -1.4047303173315782 4
4 1.6100000000000074 0.9871528015186767 -1.8911915662432262 4
1 22.378685464275218 0.15052544223660277 -0.07084962396201082 5
2 19.328920910274956 0.2805372953733789 -0.1429917140201693 5
3 18.057858432629253 0.40199961856285754 -0.22329853899487795 5
4 17.80938598683164 0.5217906449799229 -0.320381932206322 5
5 14.993831454155659 0.6226434459212833 -0.42324810260778445 5
6 5.120280021728386 0.657083914548285 -0.4648121425926345 5
7 4.711936846610504 0.688777750129434 -0.5069293620339275 5
8 4.621757467875627 0.7198650134038066 -0.5526326479176185 5
9 3.7586192759086527 0.7451465622064988 -0.593709503708871 5
10 3.6730405478832813 0.769852483995592 -0.6379937081104387 5
11 3.414728120898824 0.7928209224830359 -0.683654104996915 5
12 3.2463950946470934 0.8146571048663392 -0.7320240574001917 5
13 2.6489991189835616 0.8324750309686527 -0.7759204536756843 5
14 2.1104543906353874 0.8466705511200799 -0.8143744253297295 5
15 1.674908248457497 0.8579364632849062 -0.8475173776357374 5
16 1.610000000000008 0.8687657839966972 -0.8819529188925426 5
17 1.1195714188724353 0.876296341732551 -0.9076174568634092 5
18 0.9227474367773285 0.8825030050423923 -0.9299732405413315 5
19 0.7964342462921162 0.8878600496877035 -0.9502396406675245 5
20 0.7795790327893215 0.8931037213437677 -0.9710374134740531 5
21 0.7719195928598332 0.8982958734150684 -0.992661425477387 5
22 0.6878962833357529 0.9029228606627032 -1.0128830299125324 5
23 0.6667224839143421 0.9074074268764113 -1.0334238468039936 5
24 0.6646615752580304 0.9118781308287551 -1.0549162995132355 5
25 0.5787178254872819 0.9157707525267875 -1.0745370793950255 5
