x y yc yclog atom
1 99.28626192176195 0.440372307203719 -0.2521008028809986 1
2 41.80111900815546 0.6257761572935158 -0.4268685460022583 1
3 9.5908737467107 0.6683153275491827 -0.4792745972891856 1
4 8.900227499930976 0.707791219207498 -0.5343067377773784 1
5 6.957307903197966 0.7386495240117643 -0.5827767046005679 1
6 6.770903852434699 0.7686810560045876 -0.6357887989813259 1
7 3.997056597316241 0.7864095211689931 -0.6704181106477688 1
8 3.997056597316241 0.8041379863333986 -0.7080497848049274 1
9 3.2463471703417763 0.818536769868166 -0.7412113627415252 1
10 3.1978356642042907 0.8327203864355185 -0.7765569834603938 1
11 2.795170392440368 0.8451180294822116 -0.8099991345994857 1
12 2.746740849335852 0.8573008690986924 -0.8455786719162973 1
13 2.508571164972981 0.868427335644229 -0.8808343307266348 1
14 1.9810001769205463 0.8772138243446387 -0.9108505271245101 1
15 1.9678244088794852 0.8859418735060918 -0.9428737663651506 1
16 1.611826486417293 0.8930909365778286 -0.9709854750776367 1
17 1.5445086124974152 0.899941419293327 -0.9997456617127711 1
18 1.529133938431943 0.9067237094859161 -1.0302287336109786 1
19 1.3513198387901346 0.9127173265650554 -1.0590719599419123 1
20 1.243129967231514 0.9182310804442698 -1.0874117407104653 1
21 1.1726570986541294 0.9234322603668262 -1.115954173584258 1
22 1.0659095760661275 0.928159974455334 -1.1436335219155642 1
23 1.0485019415605936 0.9328104790687161 -1.1726984554669189 1
24 0.9206475476933986 0.9368939008518693 -1.1999286645534886 1
25 0.9199260203589417 0.9409741223870645 -1.2289575469917737 1
26 0.8246709697328678 0.9446318515692887 -1.2567399995108268 1
27 0.7883471067331147 0.948128470613553 -1.285070947026604 1
28 0.7267304853887829 0.9513517965236182 -1.3129331931078627 1
29 0.6916227940981272 0.9544194064794818 -1.3412200240216425 1
30 0.6813170394578201 0.9574413064966228 -1.3710117127849801 1
31 0.6070761302102119 0.9601339198646197 -1.3993964645950707 1
32 0.5691971597985729 0.9626585256022376 -1.4278085382838113 1
33 0.4229627117572321 0.9645345259836846 -1.4501942311828726 1
34 0.402056604226592 0.9663177998324802 -1.4725995475344884 1
35 0.36532140444987227 0.9679381391083739 -1.4940112745111729 1
36 0.35637607737789134 0.9695188024588662 -1.5159679744948522 1
37 0.2918557940075767 0.9708132938304839 -1.5348149140259864 1
38 0.24936916050164304 0.9719193408346715 -1.5515927017949087 1
39 0.24755654972579896 0.9730173482211522 -1.5689153713309643 1
40 0.24603541371446858 0.9741086087912866 -1.5868446132177083 1
41 0.24388186321368122 0.9751903175464535 -1.605378794355564 1
42 0.20638025323011003 0.9761056924081625 -1.6217055499266613 1
43 0.19891687091537785 0.976987964332709 -1.6380449615153163 1
44 0.19216324371803162 0.9778402813537943 -1.6544357579858475 1
45 0.1858805161233225 0.9786647320901304 -1.6709018992753748 1
46 0.1749490201074581 0.9794406974869186 -1.6869916231328996 1
47 0.17180850375597492 0.9802027335000768 -1.7033947706451908 1
48 0.1631316590994884 0.9809262844093882 -1.719564697445989 1
49 0.16090688404683495 0.9816399675957741 -1.7361265566334647 1
50 0.14744851130226239 0.9822939577839341 -1.7518785046378813 1
51 0.14513929397504616 0.9829377057155875 -1.7679625717577656 1
52 0.143317121291835 0.9835733716188401 -1.78445156777131 1
53 0.14127415794648718 0.9841999762031901 -1.8013422589433343 1
54 0.13668778684333632 0.9848062384885625 -1.818334694772564 1
55 0.13593001666458385 0.9854091397751876 -1.835919102905986 1
56 0.1312054044610821 0.9859910856110138 -1.8535955187570958 1
57 0.12984975852289468 0.9865670186418659 -1.871827587949975 1
58 0.11797540793731329 0.9870902844148043 -1.8890833255988546 1
59 0.11441342290429919 0.987597751430323 -1.9064995686383777 1
60 0.11392510170192466 0.9881030525557136 -1.9245644569406402 1
61 0.11215384971094655 0.9886004975053271 -1.9431141020436158 1
62 0.08671395318826734 0.9889851068449593 -1.958019711168802 1
63 0.0864124534888583 0.989368378918834 -1.9734005103658534 1
64 0.07048359885706151 0.9896810004683608 -1.9863624072583135 1
65 0.06942137834713509 0.9899889106662095 -1.999518663188611 1
66 0.060943801617257584 0.9902592195892014 -2.0114062469688183 1
67 0.057255159269578304 0.9905131679814444 -2.0228787893170987 1
68 0.054592153271975884 0.9907553049299636 -2.034107409175934 1
69 0.05369488423689318 0.9909934621492883 -2.04544212148352 1
70 0.05364480695302852 0.9912313972568263 -2.057069604954901 1
71 0.052712283475520594 0.9914651962683187 -2.0688064615706745 1
72 0.05022905979625812 0.9916879812389985 -2.0802934852066253 1
73 0.04642809415540752 0.991893907482434 -2.0911884438167414 1
74 0.04549633400936746 0.9920957010154889 -2.102136640679092 1
75 0.043950987680736096 0.9922906403502391 -2.1129816935605477 1
76 0.043701177616744434 0.9924844716824103 -2.1240404844916996 1
77 0.041927735950928614 0.9926704371267644 -2.1349219254137872 1
78 0.03750195438705714 0.9928367725477827 -2.144891258575488 1
79 0.036617227794295056 0.9929991838701052 -2.154851328550128 1
80 0.03621382915614602 0.9931598059661483 -2.1649315785962737 1
81 0.03523683252116597 0.9933160947107899 -2.174969712678232 1
82 0.03506646013140626 0.9934716277891295 -2.1851950925325445 1
83 0.032208114226659854 0.9936144830170145 -2.194803935711653 1
84 0.03191524502438687 0.9937560392586771 -2.2045398362118647 1
85 0.03165821062375219 0.993896455455082 -2.2144178815094007 1
86 0.030440732765846513 0.9940314716744622 -2.224132740711293 1
87 0.03007053895970308 0.9941648459436131 -2.233947673473706 1
88 0.029856196958297394 0.9942972695245231 -2.243917153713718 1
