x y yc yclog atom
1 5538.801685407327 0.38860307512834624 -0.213676749964903 1
2 3399.450517357508 0.6271089830528371 -0.42841807879280663 1
3 452.6154679384407 0.6588645454798026 -0.4670731416236673 1
4 173.76561957187448 0.6710559648431493 -0.48287798439052954 1
5 170.14550249746034 0.6829933963030931 -0.4989316907183529 1
6 159.28515127421826 0.6941688640528277 -0.5145183021751956 1
7 144.80468297656205 0.7043283801889499 -0.529190359447387 1
8 144.3723282931484 0.714457562262027 -0.5443293371352046 1
9 138.4104394114985 0.7241684574050832 -0.5593560717655761 1
10 134.12699170939987 0.7335788252782116 -0.5744312611106903 1
11 130.32421467890586 0.7427223898007218 -0.5895980069882606 1
12 119.54788143441579 0.7511098853257717 -0.6039923521969113 1
13 117.90964734819237 0.759382442125833 -0.618672685351747 1
14 115.84374638124964 0.7675100550347308 -0.6335958253139377 1
15 111.35911138440386 0.7753230253458997 -0.6484414326678734 1
16 101.36327808359344 0.7824346866411852 -0.6624103434299687 1
17 88.8207476437047 0.7886663623049807 -0.6750313713686605 1
18 87.63332783005987 0.7948147284341045 -0.6878538165973871 1
19 87.26753805039708 0.80093743070283 -0.7010103947990067 1
20 86.88280978593741 0.8070331403845035 -0.714517270898738 1
21 76.2165977032134 0.8123805071843153 -0.726722042382842 1
22 62.430825377841394 0.8167606623338575 -0.7369812866867166 1
23 59.676521156351285 0.8209475751268211 -0.7470197930440926 1
24 57.85325326693701 0.8250065671981462 -0.7569782493218938 1
25 48.685697127766915 0.828422362291237 -0.7655393158611277 1
26 46.2773542832559 0.8316691877247342 -0.7738363808968792 1
27 46.01981262705642 0.834897944000811 -0.7822475184783153 1
28 45.89170239653696 0.8381177120457934 -0.7908006661604752 1
29 45.89170239653696 0.8413374800907758 -0.7995256524450239 1
30 45.835563617559764 0.8445533094314349 -0.8084185195719628 1
31 45.55746877605069 0.8477496276004135 -0.8174416364232467 1
32 42.04543629447005 0.850699541095636 -0.8259388573833019 1
33 39.97068202713566 0.8535038895509427 -0.8341739059101176 1
34 37.04249420339306 0.8561027959526266 -0.8419476444135967 1
35 35.587058332325256 0.8585995887768124 -0.8495493275143563 1
36 34.11287879543196 0.8609929529653717 -0.8569631824029192 1
37 33.8481466335172 0.8633677435096575 -0.8644467592049053 1
38 33.834170018645 0.8657415534527542 -0.8720583821761402 1
39 32.37871092778003 0.8680132481892487 -0.8794696589777582 1
40 30.885928868787975 0.8701802091346512 -0.8866590948359084 1
41 30.737258318096394 0.8723367393341157 -0.8939340673861097 1
42 30.72750177756752 0.8744925850133778 -0.9013306152774121 1
43 30.289243324159347 0.8766176824202935 -0.9087470763466607 1
44 29.728331410748982 0.8787034261715255 -0.9161514661441618 1
45 28.045595670517915 0.8806711089557067 -0.9232543953735022 1
46 27.347366781703187 0.8825898039066437 -0.930294186607961 1
47 25.80194801687648 0.8844000720680903 -0.9370424366662139 1
48 25.119757730562252 0.8861624776668128 -0.9437145652141326 1
49 24.86124252882108 0.8879067458040284 -0.95042052258449 1
50 23.55830036323505 0.8895595993427405 -0.9568720264902056 1
51 22.717471811306915 0.8911534602365642 -0.9631853726452302 1
52 22.37511827593897 0.8927233015600582 -0.9694946008479086 1
53 22.17760058805325 0.8942792850158644 -0.9758399084175998 1
54 21.314652709593616 0.895774723931842 -0.9820269458565571 1
55 20.836597423208453 0.8972366224242908 -0.9881616299955475 1
56 20.799387275404236 0.8986959102477388 -0.9943730213624612 1
57 19.888994023056863 0.9000913247575111 -1.0003967995982084 1
58 19.442904623486832 0.9014554415746957 -1.0063673522177248 1
59 19.438135320356004 0.9028192237769276 -1.0124196363694238 1
60 19.438135320356004 0.9041830059791598 -1.0185574579888255 1
61 19.16113728444747 0.9055273539617406 -1.0246939205311474 1
62 19.07100505595218 0.9068653782549837 -1.0308888449291806 1
63 19.066425589606897 0.908203081252249 -1.0371718960679008 1
64 18.781166081140984 0.9095207704038314 -1.0434511059556917 1
65 18.22595665172795 0.9107995059867784 -1.0496327403926884 1
66 17.990133507376886 0.912061696186033 -1.0558219154656725 1
67 17.402869770174757 0.9132826838820839 -1.0618941719175008 1
68 17.133460483216076 0.914484769786136 -1.0679565307830072 1
69 17.122663062375924 0.9156860981416821 -1.0741008120586473 1
70 17.017680498058013 0.9168800609063212 -1.080294783681015 1
71 17.01163815142611 0.9180735997391037 -1.0865761270541188 1
72 16.827357402310785 0.9192542094096123 -1.09288010888562 1
73 16.63435321467804 0.9204212778802214 -1.0992030390622693 1
74 16.611487720189487 0.9215867421046456 -1.1056105018052604 1
75 16.109835259460517 0.9227170103245985 -1.111916085681395 1
76 15.865704289143387 0.923830150282666 -1.1182169012662315 1
77 15.859651357407959 0.9249428655662244 -1.1246080203033657 1
78 15.726854138475389 0.9260462637789476 -1.1310398800957935 1
79 15.584287756023317 0.9271396595150021 -1.1375088035798255 1
80 15.574729611907575 0.9282323846503732 -1.1440714839990336 1
81 15.376149669037819 0.9293111773901032 -1.1506492518693732 1
82 15.035291618876391 0.9303660554829477 -1.1571790028788698 1
83 14.923463030340058 0.9314130876669007 -1.1637587479051852 1
84 14.916745517292592 0.93245964854923 -1.170436683814126 1
85 14.813742884143231 0.9334989827528909 -1.177171711367162 1
86 14.767712142819466 0.934535087433517 -1.1839914078202034 1
87 14.68274155741173 0.9355652305663823 -1.1908797211751456 1
88 14.659987396194936 0.9365937772642201 -1.197868118030026 1
89 14.24706147772141 0.9375933530237877 -1.204769150840809 1
90 14.204414648909463 0.9385899366760796 -1.2117604547882435 1
91 14.158710842745176 0.9395833137431517 -1.2188430986561116 1
92 14.08463015571548 0.9405714932992056 -1.2260051824079996 1
93 14.061554613491618 0.9415580538720971 -1.2332753304082302 1
94 13.537069464251179 0.9425078164960042 -1.2403911969075327 1
95 13.520268787843474 0.9434564003821833 -1.247616547378276 1
96 12.90097400843824 0.9443615344629066 -1.2546248559977922 1
97 12.88969528980318 0.9452658772272055 -1.2617418379886893 1
98 12.30642678568289 0.9461292977943938 -1.2686473633804918 1
99 12.129632717543348 0.9469803144658578 -1.275562852445849 1
100 11.763391560338786 0.9478056356082144 -1.2823763867616886 1
101 11.380370381857938 0.9486040839329019 -1.2890713887865999 1
102 11.0757841071146 0.9493811624433712 -1.2956878324795893 1
103 11.072735920842053 0.9501580270926798 -1.3024047752211918 1
104 10.937605083251652 0.9509254109441524 -1.3091433284375842 1
105 10.260511920667446 0.951645289847791 -1.3155612156144612 1
106 10.141829683816123 0.9523568419896455 -1.3219994591746755 1
107 10.099338423605861 0.9530654129389385 -1.32850699878228 1
108 10.048824481109731 0.9537704398231963 -1.3350802383745033 1
109 9.845141428546311 0.954461176276947 -1.341618191489539 1
110 9.569751194461917 0.9551325913146399 -1.348069012395762 1
111 9.437785873825264 0.9557947476475944 -1.3545261258512216 1
112 9.284470380764976 0.9564461473448265 -1.3609734224501737 1
113 8.856430230898354 0.9570675156872703 -1.3672139800951488 1
114 8.614498749977992 0.9576719100843022 -1.3733713289223728 1
115 8.398540551046636 0.9582611528248981 -1.3794595502970612 1
116 8.275502513855074 0.9588417632001692 -1.385543238489437 1
117 7.746652926992537 0.9593852694169223 -1.3913164233029776 1
118 7.559793933473934 0.9599156655814256 -1.3970253232613097 1
119 7.39837745424788 0.960434736743922 -1.4026859402541354 1
120 7.383856071409731 0.9609527890842349 -1.4084099816881366 1
121 7.293488624494362 0.9614645012322541 -1.4141390155367253 1
122 7.1608797404126445 0.9619669095230367 -1.4198383834351407 1
123 7.076297969157544 0.9624633835453119 -1.4255448771937476 1
124 6.93633771877885 0.962950037937497 -1.4312122323824679 1
125 6.915473015313052 0.963435228459266 -1.436937135733745 1
126 6.900864238649571 0.9639193940272892 -1.4427261771058582 1
127 6.804394356868499 0.9643967912553632 -1.4485108594065847 1
128 6.763053088167499 0.9648712879744356 -1.4543377730785803 1
129 6.571620203006615 0.9653323537364021 -1.4600756434728739 1
130 6.494966328024102 0.9657880414521358 -1.4658220628455563 1
131 6.494966328024102 0.9662437291678695 -1.4716455373569113 1
132 6.432998153779586 0.9666950691881196 -1.477491464215493 1
133 6.39012746775518 0.9671434013952421 -1.4833773977982132 1
