x y yc yclog atom
1 27.616971170426638 0.23780029981352968 -0.11793122639485022 1
2 11.661944202031671 0.3382173155151449 -0.1792846003237308 1
3 10.072655853756608 0.42494951243711543 -0.24029402399315045 1
4 7.805432260708842 0.4921594218915737 -0.2942726005389104 1
5 4.332054236775303 0.5294612603139124 -0.3274046150862511 1
6 2.9653849493002067 0.5549951766023591 -0.3516352816850756 1
7 2.561262646326744 0.5770493338609185 -0.37371028669841555 1
8 2.374041071087412 0.5974913901237269 -0.39522482540353376 1
9 2.289638183490898 0.617206681968681 -0.4170356517924097 1
10 2.252770951836723 0.6366045226823521 -0.43962048205883636 1
11 2.0891294484162373 0.6545933023395015 -0.4616692454344702 1
12 2.0505070404625387 0.6722495176421377 -0.4844566604763106 1
13 1.9708724026767446 0.6892200262963458 -0.5075469743956155 1
14 1.914088921335218 0.7057015918001939 -0.5312120869045007 1
15 1.9065831098174393 0.7221185273264005 -0.5561404081843127 1
16 1.7473764199696689 0.7371645884600284 -0.5803161231291591 1
17 1.2350217896577274 0.7477989389847284 -0.598253090672896 1
18 1.1731163332210377 0.7579002427821138 -0.6160056460765868 1
19 0.972205954775009 0.7662715759778975 -0.6312884692709608 1
20 0.8982779285443203 0.7740063402069471 -0.6459037447265619 1
21 0.887908687614258 0.7816518184463499 -0.6608504206169435 1
22 0.8834408359229308 0.789258825541862 -0.676250603960099 1
23 0.8294751571626366 0.7964011526219718 -0.6912246849736826 1
24 0.8115789321253936 0.8033893814248619 -0.7063930304303623 1
25 0.8047349632977854 0.810318679151311 -0.7219754348032771 1
26 0.7822372015048471 0.8170542563402513 -0.7376776901762114 1
27 0.7758607208629944 0.8237349278337397 -0.7538337368683644 1
28 0.7273545345941185 0.8299979291357228 -0.7695457882720168 1
29 0.720306381965601 0.836200241204341 -0.7856867420981366 1
30 0.6280626920894463 0.841608274386506 -0.800267509705249 1
31 0.6233595198733269 0.8469758101601694 -0.8152399111198871 1
32 0.5384081597434766 0.8516118588064508 -0.8286008053911842 1
33 0.48671219657875586 0.8558027711825795 -0.8410430858084558 1
34 0.48549151974366744 0.8599831727276844 -0.853819767519219 1
35 0.44432074504673236 0.8638090668032313 -0.8658518042711216 1
36 0.43225383347379964 0.8675310568274556 -0.8778859284422521 1
37 0.43136042760139387 0.871245354039061 -0.8902370909951592 1
38 0.4176540034598841 0.8748416299169688 -0.9025401012349741 1
39 0.3160312965806481 0.8775628673985726 -0.9120868498518949 1
40 0.31528869697246825 0.8802777106087563 -0.9218249869498086 1
41 0.3150249639257374 0.8829902829038133 -0.9317780706810145 1
42 0.308248198207965 0.8856445027854392 -0.9417429534659273 1
43 0.30455763705617406 0.8882669445063478 -0.9518183246933185 1
