from,to,substance,quantity
ID124,ID214,EFM 1,30.1215582632994
ID214,ID215,EFM 1,30.1215582632994
ID215,ID125,EFM 1,30.1215582632994
ID125,ID124,EFM 1,30.1215582632994
ID219,ID217,EFM 2,18.48078159506732
ID217,ID218,EFM 2,18.48078159506732
ID218,ID215,EFM 2,18.48078159506732
ID215,ID125,EFM 2,18.48078159506732
ID125,ID157,EFM 2,18.48078159506732
ID157,ID156,EFM 2,18.48078159506732
ID156,ID158,EFM 2,18.48078159506732
ID158,ID0,EFM 2,18.48078159506732
ID125,ID215,EFM 3,10.393934972842624
ID215,ID125,EFM 3,10.393934972842624
ID219,ID217,EFM 4,9.014788499402679
ID217,ID0,EFM 4,9.014788499402679
ID219,ID217,EFM 5,6.957879106419038
ID217,ID214,EFM 5,6.957879106419038
ID214,ID215,EFM 5,6.957879106419038
ID215,ID125,EFM 5,6.957879106419038
ID125,ID157,EFM 5,6.957879106419038
ID157,ID156,EFM 5,6.957879106419038
ID156,ID158,EFM 5,6.957879106419038
ID158,ID0,EFM 5,6.957879106419038
