Source,Target,Weight,NumberEFMs
malate[c],malate[m],725.6482848498335,33
malate[m],OAA[m],833.8238864351833,100
OAA[m],aspartate[m],387.15075021453885,47
aspartate[m],aspartate[c],387.15075021453885,47
aspartate[c],OAA[c],344.0107505969187,21
OAA[c],malate[c],641.1397576240306,42
OAA[m],citrate[m],446.67313622064495,53
citrate[m],citrate[c],454.07144564341957,59
citrate[c],OAA[c],297.12900702711215,21
glutamate[c],glutamate[m],504.5401652944239,84
glutamate[m],AKG[m],693.9599653685553,130
AKG[m],AKG[c],320.8401196699959,24
AKG[c],glutamate[c],470.38424886352874,56
AKG[m],succinyl-CoA[m],232.20635090697007,78
succinyl-CoA[m],succinate[m],233.08005764924658,80
succinate[m],fumarate[m],233.08005764924658,80
fumarate[m],malate[m],239.17334569825584,85
citrate[c],isocitrate[c],152.53263829620002,34
isocitrate[c],AKG[c],149.54412919353288,32
malate[m],malate[c],130.9977441129058,18
AKG[m],glutamate[m],95.21891953093684,9
S-Sulfanylglutathione[c],GSH[c],26.10861472925082,3
GSH[c],S-Sulfanylglutathione[c],26.10861472925082,3
glutamate[m],glutamate[c],42.7590298378495,13
proline[c],proline[m],37.80912641888861,7
proline[m],proline[c],96.10774574115523,29
Source,glutamine[s],395.1745115670868,155
glutamine[c],Sink,45.07394249701338,5
glutamine[s],glutamine[c],395.1745115670868,155
GSSG[c],GSH[c],29.785653108887473,4
GSH[c],GSSG[c],29.785653108887473,4
proline[s],Sink,35.9819927349301,12
glutamine[c],glutamine[m],243.85789021209672,97
glutamine[m],glutamate[m],243.85789021209672,97
glutamate[m],glutamyl-5-phosphate[m],58.29861932226662,22
glutamyl-5-phosphate[m],L-glutamate 5-semialdehyde[m],58.29861932226662,22
L-glutamate 5-semialdehyde[m],1-pyrroline-5-carboxylate[m],58.29861932226662,22
1-pyrroline-5-carboxylate[m],proline[m],58.29861932226662,22
proline[c],proline[s],35.9819927349301,12
glutamate[c],Sink,58.50904719267512,19
glutamine[c],glutamate[c],106.24267885797653,53
glutamate[s],Sink,56.33674507225572,19
glutamate[c],glutamate[s],56.33674507225572,19
aspartate[c],Sink,22.144400091998943,8
CO2[s],Sink,64.80218170310336,23
malate[c],CO2[c],16.615070849266747,11
CO2[c],CO2[s],64.80218170310336,23
proline[c],Sink,22.31662658733652,10
asparagine[c],Sink,11.568278282236875,6
aspartate[c],asparagine[c],11.568278282236875,6
fumarate[c],fumarate[m],6.093288049009267,5
aspartate[c],adenylosuccinate[c],5.732504158730992,4
adenylosuccinate[c],fumarate[c],5.732504158730992,4
saccharopine[m],glutamate[m],5.543255961137903,4
AKG[m],saccharopine[m],5.543255961137903,4
HCO3-[s],Sink,10.355663156054367,11
CO2[c],HCO3-[c],13.566935780959055,19
HCO3-[c],HCO3-[s],10.355663156054367,11
CTP[c],Sink,1.1363528183311344,2
aspartate[c],N-carbamoyl-L-aspartate[c],3.334033194375045,7
N-carbamoyl-L-aspartate[c],(S)-dihydroorotate[c],3.334033194375045,7
(S)-dihydroorotate[c],orotate[c],3.334033194375045,7
orotate[c],orotidine-5-phosphate[c],3.334033194375045,7
orotidine-5-phosphate[c],UMP[c],3.334033194375045,7
UMP[c],UDP[c],3.334033194375045,7
UDP[c],UTP[c],3.334033194375045,7
UTP[c],CTP[c],1.1363528183311344,2
UDP-N-acetylglucosamine[g],Sink,1.051939784121531,2
UTP[c],UDP-N-acetylglucosamine[c],1.3561285487466845,3
UDP-N-acetylglucosamine[c],UDP-N-acetylglucosamine[g],1.051939784121531,2
UDP-glucuronate[g],Sink,0.8415518272972258,2
UTP[c],UDP-glucose[c],0.8415518272972258,2
UDP-glucose[c],UDP-glucuronate[c],0.8415518272972258,2
UDP-glucuronate[c],UDP-glucuronate[g],0.8415518272972258,2
aspartate[c],SAICAR[c],0.36078389027827473,1
SAICAR[c],fumarate[c],0.36078389027827473,1
AKG[m],CO2[m],44.72910607600387,21
CO2[m],CO2[c],54.14914106730512,24
UDP-N-acetylglucosamine[c],Sink,0.3041887646251537,1
L-lactate[s],Sink,29.067045614014216,14
malate[c],pyruvate[c],29.874146037836095,16
pyruvate[c],L-lactate[c],29.067045614014216,14
L-lactate[c],L-lactate[s],29.067045614014216,14
alanine[m],pyruvate[m],22.85722845084355,18
pyruvate[m],alanine[m],0.5873905180022981,1
pyruvate[s],Sink,0.8071004238218804,2
pyruvate[c],pyruvate[s],0.8071004238218804,2
alanine[s],Sink,22.865071970033995,7
glutamate[m],alanine[m],54.1426164699237,29
alanine[m],alanine[c],31.87277853708245,12
alanine[c],alanine[s],22.865071970033995,7
alanine[c],Sink,9.007706567048457,5
pyruvate[m],acetyl-CoA[m],7.236322989003349,5
acetyl-CoA[m],citrate[m],7.398309422774575,6
citrate[c],acetyl-CoA[c],4.409800320107431,4
acetyl-CoA[c],malonyl-CoA[c],4.409800320107431,4
malonyl-CoA[c],malonyl-[ACP][c],7.621072945012116,12
malonyl-[ACP][c],CO2[c],4.409800320107431,4
isocitrate[c],CO2[c],2.9885091026671438,2
pyruvate[m],AKG[m],4.577786776488925,6
pyruvate[m],CO2[m],10.455728167348978,6
CO2[m],HCO3-[m],1.0356931760477293,3
HCO3-[m],methylmalonyl-CoA[m],0.8737067422765036,2
methylmalonyl-CoA[m],(R)-methylmalonyl-CoA[m],0.8737067422765036,2
(R)-methylmalonyl-CoA[m],succinyl-CoA[m],0.8737067422765036,2
palmitate[c],Sink,3.0046764801887367,7
HCO3-[c],malonyl-CoA[c],3.2112726249046886,8
malonyl-[ACP][c],3-oxohexadecanoyl-[ACP][c],0.42923949716982024,1
3-oxohexadecanoyl-[ACP][c],(R)-3-hydroxypalmitoyl-[ACP][c],3.0046764801887367,7
(R)-3-hydroxypalmitoyl-[ACP][c],(2E)-hexadecenoyl-[ACP][c],3.0046764801887367,7
(2E)-hexadecenoyl-[ACP][c],hexadecanoyl-[ACP][c],3.0046764801887367,7
hexadecanoyl-[ACP][c],palmitate[c],3.0046764801887367,7
malonyl-[ACP][c],3-oxotetradecanoyl-[ACP][c],0.4292394971698194,1
3-oxotetradecanoyl-[ACP][c],HMA[c],2.5754369830189163,6
HMA[c],(2E)-tetradecenoyl-[ACP][c],2.5754369830189163,6
(2E)-tetradecenoyl-[ACP][c],tetradecanoyl-[ACP][c],2.5754369830189163,6
tetradecanoyl-[ACP][c],3-oxohexadecanoyl-[ACP][c],2.5754369830189163,6
malonyl-[ACP][c],3-oxooctanoyl-[ACP][c],0.4292394971698194,1
3-oxooctanoyl-[ACP][c],(R)-3-hydroxyoctanoyl-[ACP][c],1.2877184915094582,3
(R)-3-hydroxyoctanoyl-[ACP][c],(2E)-octenoyl-[ACP][c],1.2877184915094582,3
(2E)-octenoyl-[ACP][c],octanoyl-[ACP][c],1.2877184915094582,3
octanoyl-[ACP][c],3-oxodecanoyl-[ACP][c],1.2877184915094582,3
3-oxodecanoyl-[ACP][c],(R)-3-hydroxydecanoyl-[ACP][c],1.7169579886792776,4
(R)-3-hydroxydecanoyl-[ACP][c],(2E)-decenoyl-[ACP][c],1.7169579886792776,4
(2E)-decenoyl-[ACP][c],decanoyl-[ACP][c],1.7169579886792776,4
decanoyl-[ACP][c],3-oxododecanoyl-[ACP][c],1.7169579886792776,4
