Source,Target,Weight,NumberEFMs
malate[c],malate[m],711.7893438047001,20
malate[m],OAA[m],673.6343920045309,20
OAA[m],aspartate[m],319.6241532153939,7
aspartate[m],aspartate[c],319.6241532153939,7
aspartate[c],OAA[c],319.6241532153939,7
OAA[c],malate[c],595.6899654087127,14
OAA[m],citrate[m],354.0102387891371,13
citrate[m],citrate[c],354.0102387891371,13
citrate[c],OAA[c],276.0658121933187,7
glutamate[c],glutamate[m],353.7435487147174,16
glutamate[m],AKG[m],457.2284947467551,22
AKG[m],AKG[c],275.50839925664343,8
AKG[c],glutamate[c],328.6461537898538,12
malate[m],malate[c],116.09937839598751,6
Source,glutamine[s],99.47875234848966,11
CO2[s],Sink,55.646946483121816,5
glutamine[s],glutamine[c],99.47875234848966,11
glutamine[c],glutamine[m],58.69039168961898,6
glutamine[m],glutamate[m],58.69039168961898,6
AKG[m],succinyl-CoA[m],77.94442659581833,6
succinyl-CoA[m],succinate[m],77.94442659581833,6
succinate[m],fumarate[m],77.94442659581833,6
fumarate[m],malate[m],77.94442659581833,6
citrate[c],isocitrate[c],77.94442659581833,6
isocitrate[c],CO2[c],24.806672062607888,2
CO2[c],CO2[s],55.646946483121816,5
AKG[m],glutamate[m],74.62711993973208,5
glutamine[c],Sink,27.04436549820803,3
glutamine[c],glutamate[c],13.743995160662624,2
S-Sulfanylglutathione[c],GSH[c],6.518885112790979,1
GSH[c],S-Sulfanylglutathione[c],6.518885112790979,1
glutamate[m],glutamate[c],11.353399764200947,2
isocitrate[c],AKG[c],53.137754533210426,4
alanine[s],Sink,13.077552114084796,2
glutamate[m],alanine[m],18.47916583311237,3
alanine[m],alanine[c],13.077552114084796,2
alanine[c],alanine[s],13.077552114084796,2
AKG[m],CO2[m],29.14854895456135,3
CO2[m],CO2[c],34.55016267358892,4
alanine[m],pyruvate[m],5.401613719027574,1
pyruvate[m],CO2[m],5.401613719027574,1
proline[c],proline[m],5.098955608183708,1
proline[m],proline[c],5.098955608183708,1
HCO3-[s],Sink,3.7098882530749893,1
CO2[c],HCO3-[c],3.7098882530749893,1
HCO3-[c],HCO3-[s],3.7098882530749893,1
