Source,Target,Weight,NumberEFMs
Malate[c],Malate[m],656.1590683005176,12
Malate[m],OAA[m],641.4516240413528,10
OAA[m],Aspartate[m],292.0555189306917,4
Aspartate[m],Aspartate[c],292.0555189306917,4
Aspartate[c],OAA[c],292.0555189306917,4
OAA[c],Malate[c],544.3097469921378,8
OAA[m],Citrate[m],349.3961051106612,6
Citrate[m],Citrate[c],349.3961051106612,6
Citrate[c],OAA[c],252.25422806144616,4
Glutamate[c],Glutamate[m],357.2275166466577,8
Glutamate[m],AKG[m],412.7213670496223,12
AKG[m],AKG[c],253.081459054092,5
AKG[c],Glutamate[c],350.223336103307,7
AKG[m],Succinyl-CoA[m],97.14187704921503,2
Succinyl-CoA[m],Succinate[m],97.14187704921503,2
Succinate[m],Fumarate[m],97.14187704921503,2
Fumarate[m],Malate[m],97.14187704921503,2
Citrate[c],Isocitrate[c],97.14187704921503,2
Isocitrate[c],AKG[c],97.14187704921503,2
Malate[m],Malate[c],111.84932130837987,4
AKG[m],Glutamate[m],36.89008783476112,3
Source,Glutamine[s],34.62273161095684,3
CO2[s],Sink,25.607943111554164,2
Glutamine[s],Glutamine[c],34.62273161095684,3
Glutamine[c],Glutamine[m],18.603762568203496,1
Glutamine[m],Glutamate[m],18.603762568203496,1
AKG[m],CO2[m],25.607943111554164,2
CO2[m],CO2[c],25.607943111554164,2
CO2[c],CO2[s],25.607943111554164,2
Glutamine[c],Sink,9.014788499402677,1
Glutamine[c],Glutamate[c],7.0041805433506665,1
