x y name z
1 -Inf Acetaldehyde_e 0.9492671982336156
1 -Inf D-Glycerate_2-phosphate_c 1.0960342812390866
1 0.0 Coenzyme_A_c 1.0619225324879804
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 0.8351264308417818
1 -Inf 2-Oxoglutarate_e 0.9312648975809212
1 -Inf Acetate_e 1.189898666217111
1 -Inf Ubiquinone-8_c 1.0107027076636963
1 -Inf D-Lactate_e 0.9783477010704638
1 0.0 ADP_C10H12N5O10P2_c 1.0765929763599746
1 -Inf 2-Oxoglutarate_c 1.0125119119252324
1 -Inf Formate_e 1.1191508198771827
1 -Inf L-Malate_e 0.9948438344179396
1 -Inf Alpha-D-Ribose_5-phosphate_c 0.8627713640423862
1 -Inf Ammonium_e 0.9983625277417182
1 -Inf L-Glutamate_e 1.2018360721793908
1 -Inf Phosphate_c 1.0540889493039365
1 -Inf D-Fructose_e 0.9848662217517491
1 -Inf Fumarate_e 1.064062167483613
1 -Inf Ethanol_e 0.6956078502843334
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 0.9367120816882205
1 -Inf H+_e 0.8949780767449212
1 -Inf Phosphate_e 0.892332930930939
1 -Inf Pyruvate_e 1.0033482356765724
1 -Inf H2O_H2O_c 1.1957029913016899
1 -Inf D-Glucose_e 0.9929313257504297
1 0.0 L-Glutamine_e 1.0270644287738284
1 -Inf H2O_H2O_e 0.79912419461167
1 -Inf H+_c 1.0898388926085292
1 -Inf O2_O2_e 0.8539553944504693
1 -Inf CO2_CO2_e 0.9179075242298804
2 -Inf L-Phenylalanine_e 1.9475670226111994
2 -Inf D-Glycerate_2-phosphate_c 2.0420693712007902
2 0.0 Adenine_e 1.9374065455786709
2 -Inf Pyridoxine_e 2.1063011669060296
2 -Inf L-Homocysteine_e 1.818535780349522
2 -Inf Diphosphate_c 2.158801782342099
2 0.0 Protoporphyrin_c 2.011376817655152
2 -Inf D-Mannose_1-phosphate_c 2.0611026724585813
2 -Inf L-Palmitoylcarnitine_c 2.103572438853099
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_c 2.0409023531290407
2 -Inf Hexadecanoate_(n-C16:0)_e 2.012597032615118
2 0.3756636139608854 Pyridoxamine_e 2.1952216788466616
2 -Inf Carbon_monoxide_c 2.019090821584632
2 -Inf Ethanolamine_e 2.0188988685950235
2 -Inf 1D-myo-Inositol_1-phosphate_c 2.008311706912059
2 -Inf D-Glucose_e 1.8407156443709218
2 -Inf H+_c 1.8913900248350064
2 -Inf D-Glucosamine_e 2.2073225622742454
2 0.0 Urea_CH4N2O_e 1.8897655352062668
2 -Inf N-Acetyl-D-glucosamine_c 1.978719233828881
2 -Inf CO2_CO2_e 2.152375084387954
2 0.0 Thiamin_e 2.0752025244897463
2 -Inf Formate_c 2.079144596446226
