x y name z
1 -Inf Acetaldehyde_e 1.1557435787690757
1 -Inf D-Glycerate_2-phosphate_c 1.103415247594501
1 0.0 Coenzyme_A_c 1.0000732421604182
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.079288492620793
1 -Inf 2-Oxoglutarate_e 0.9046316811739
1 -Inf Acetate_e 1.0891006011106488
1 -Inf Ubiquinone-8_c 1.3029463081895505
1 -Inf D-Lactate_e 1.0176020902009613
1 0.0 ADP_C10H12N5O10P2_c 1.1558410162966353
1 -Inf 2-Oxoglutarate_c 0.9827292200097087
1 -Inf Formate_e 0.9602900186542263
1 -Inf L-Malate_e 0.9198720170755584
1 -Inf Alpha-D-Ribose_5-phosphate_c 1.0940139255167012
1 -Inf Ammonium_e 0.9602411904577021
1 -Inf L-Glutamate_e 1.051652399050273
1 -Inf Phosphate_c 1.0159687360560201
1 -Inf D-Fructose_e 0.9863000374066372
1 -Inf Fumarate_e 0.8627204166614433
1 -Inf Ethanol_e 1.0466576986990692
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.080417907875623
1 -Inf H+_e 1.0259696479932225
1 -Inf Phosphate_e 1.2112689938548165
1 -Inf Pyruvate_e 1.006945239229235
1 -Inf H2O_H2O_c 0.8277186141577992
1 -Inf D-Glucose_e 0.9708700428717159
1 0.0 L-Glutamine_e 1.0185912799768575
1 -Inf H2O_H2O_e 1.0532299251802677
1 -Inf H+_c 0.8921496438822515
1 -Inf O2_O2_e 0.8511847700423254
1 -Inf CO2_CO2_e 1.011096213576906
2 -Inf L-Phenylalanine_e 1.9490761133954289
2 -Inf D-Glycerate_2-phosphate_c 1.844136362452141
2 0.0 Adenine_e 1.9779209555627641
2 -Inf Pyridoxine_e 1.9451312465205355
2 -Inf L-Homocysteine_e 1.9615511507588648
2 -Inf Diphosphate_c 1.8052451716665845
2 0.0 Protoporphyrin_c 2.0123114082226436
2 -Inf D-Mannose_1-phosphate_c 2.0617468410385937
2 -Inf L-Palmitoylcarnitine_c 1.9517667722382588
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_c 1.8424790520828962
2 -Inf Hexadecanoate_(n-C16:0)_e 2.2308758001851148
2 0.3756636139608854 Pyridoxamine_e 2.12005376650243
2 -Inf Carbon_monoxide_c 2.026297759625
2 -Inf Ethanolamine_e 2.036225320159166
2 -Inf 1D-myo-Inositol_1-phosphate_c 2.087719753694625
2 -Inf D-Glucose_e 2.173852760248704
2 -Inf H+_c 1.998266434964676
2 -Inf D-Glucosamine_e 1.9993321322339623
2 0.0 Urea_CH4N2O_e 1.9493704566997068
2 -Inf N-Acetyl-D-glucosamine_c 1.848249057150829
2 -Inf CO2_CO2_e 2.009313269230939
2 0.0 Thiamin_e 1.8494972750305139
2 -Inf Formate_c 1.88605810136597
2 0.0 ATP_C10H12N5O13P3_c 1.9822202695820246
2 -Inf Dopamine_e 2.078142554446759
2 -Inf D-Galactose_e 1.9274569575250668
2 -Inf L-Alanine_e 1.9491482661608903
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_e 1.9508955158141537
2 0.0 Coenzyme_A_c 1.8974345952605112
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 2.030517759627921
2 -Inf Hydrogen_peroxide_e 1.9891627918265264
2 -Inf D-Lactate_e 2.0775878171183813
2 -Inf Sn-Glycero-3-phosphocholine_c 2.0111887790246588
2 -Inf L-Cysteine_e 2.0031511790729493
2 0.0 Adenosine_e 1.9950783594899055
2 -Inf Linoleyl_carnitine_c 1.8850839466754241
2 -Inf D-Fructose_e 2.201243649042807
2 -Inf Adrenaline_e 1.941716183912002
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.148361053332706
2 0.0 Protoheme_C34H30FeN4O4_c 2.0066206797377397
2 -Inf Pyridoxal_e 2.05378481204877
2 0.0 CMP_C9H12N3O8P_c 1.988463764772924
2 0.0 Orotidine_5'-phosphate_c 2.00252599551805
2 -Inf H2O_H2O_e 1.9749189869771844
2 -Inf 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 1.9749448068976079
2 -Inf 5-Amino-4-oxopentanoate_e 2.2086245313995074
2 0.0 Nicotinamide_e 2.0261901572018397
2 0.0 Linoleic_coenzyme_A_c 2.021783906193337
2 0.0 Biliverdin_cytosol_c 2.099223111415296
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 1.9137257687945555
2 -Inf Acetaldehyde_e 2.061273179163101
2 -Inf Nicotinate_e 2.06540400356119
2 -Inf L-Lactate_e 2.065549708736829
2 -Inf Octadecenoate_(n-C18:1)_e 1.8021747678042046
2 -Inf L-Malate_e 2.0414063363108648
2 -Inf 1D-myo-Inositol_1,4-bisphosphate_c 1.891994055722471
2 0.0 Uridine_e 2.1063597821504736
2 0.0 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 1.8652160867296055
2 -Inf Hexadecanoate_(n-C16:0)_c 1.988101758280504
2 0.0 Bilirubin_monoglucuronide_e 1.856715985434997
2 -Inf Potassium_e 2.0155784360718565
2 0.0 Thiamin_monophosphate_e 1.9625874437051514
2 -Inf Norepinephrine_e 1.9501609132834676
2 1.0 S-Adenosyl-L-homocysteine_c 2.057704891881704
2 0.0 UDP-D-glucuronate_c 1.8834597573240148
2 0.0 Orotate_C5H3N2O4_e 2.0801180090380713
2 -Inf Octadecenoate_(n-C18:1)_c 1.9382030593571486
2 0.3521825181113625 L-Arginine_e 1.913106991749008
2 -Inf Isocitrate_c 2.0610354799059003
2 -Inf Leukotriene_B4(1-)_e 2.0571918651779586
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 2.20089743355728
2 -Inf D-Mannose_e 2.087970428514308
2 -Inf Acetate_e 2.042211810010695
2 -Inf L-Ascorbate_e 1.9621414527122227
2 0.0 ADP_C10H12N5O10P2_c 1.9301951956785208
2 -Inf Octadecenoyl_carnitine_c 2.0759982027729347
2 0.7781512503836436 5_L_Glutamyl_L_alanine_C8H13N2O5_e 1.9733309156172973
2 0.0 Hypoxanthine_e 1.9839720306060045
2 -Inf Glycine_e 1.9857619737765173
2 -Inf N-Acetylneuraminate_e 2.0579284163763836
2 0.0 Spermine_C10H30N4_e 1.9675668731367224
2 -Inf Phosphate_c 2.1468973682036085
2 0.0 Inosine_e 1.790727992486549
2 -Inf Fumarate_e 1.9797224936491684
2 -Inf L-Methionine_e 2.088130890684016
2 -Inf Pyruvate_e 1.888537258423976
2 -Inf Glycerol_c 2.0651390017005835
2 -Inf H2O_H2O_c 2.0440368407328258
2 0.0 L-Glutamine_e 2.0485632220509977
2 -Inf O2_O2_e 2.1424497134204694
2 -Inf 2-keto-4-methylthiobutyrate_c 1.8485449383850803
2 -Inf Dehydroascorbate_e 2.016637926955095
2 -Inf Choline_C5H14NO_e 2.0081942856038832
2 -Inf Leukotriene_A4_cytosol_e 2.0337010425835835
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 2.8374350025625237
3 -Inf L-Phenylalanine_e 2.9976083366523363
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 2.9522063983357545
3 0.0 UMP_C9H11N2O9P_c 2.962425638981924
3 -Inf D-Glycerate_2-phosphate_c 3.00326010869066
3 -Inf Pyruvate_c 3.022335978465795
3 0.1512676753306491 Adenine_e 2.8634441722367305
3 -Inf (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.0333348073872624
3 -Inf Nitric_oxide_e 3.152643727636509
3 -Inf L-Valine_e 3.1048539922760447
3 -Inf Diphosphate_c 3.2047657313293945
3 0.0 Protoporphyrin_c 2.903542362312188
3 -Inf D-Mannose_1-phosphate_c 2.964914424353666
3 0.0 Xanthine_c 2.8226644974038306
3 -Inf Ethanol_e 3.0988949351390156
3 0.0 Thymidine_C10H14N2O5_e 2.954243557990072
3 -Inf L-Aspartate_e 2.924429863432115
3 0.0 Deoxyuridine_e 3.012996183206209
3 -Inf 1-Pyrroline-5-carboxylate_c 3.179989035827168
3 1.403692337561129 N-Acetyl-D-muramoyl-L-alanine_c 2.8711058570423953
3 0.0 DAMP_C10H12N5O6P_c 3.0153180339857055
3 -Inf D-Glucose_e 2.9652150708125866
3 -Inf H+_c 2.877784523222534
3 0.0 Urea_CH4N2O_e 2.99213510333467
3 -Inf CO2_CO2_e 3.073221756074421
3 -Inf D-Alanine_e 3.025713392688541
3 0.0 Thiamin_e 3.051763403438245
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 2.9882920393559935
3 -Inf L-Glutamate_1-semialdehyde_c 3.04257400355294
3 0.241153904811743 L-Asparagine_e 3.047541140394042
3 -Inf Acetate_c 3.1192408662449687
3 -Inf Sulfate_e 2.9210230787817846
3 -Inf D-Galactose_e 3.01732603746951
3 -Inf L-Alanine_e 3.063590976405103
3 1.0314084642516241 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.1142338345045975
3 0.04074496769005944 Guanine_e 3.0000068883712445
3 -Inf L-Isoleucine_e 2.9783144615682717
3 1.021189299069938 Coenzyme_A_c 2.8409656980894185
3 -Inf 2-Oxoglutarate_e 3.0127046797833694
3 -Inf 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 3.0066689265394233
3 0.0 (S)-Dihydroorotate_c 2.8544274063151773
3 -Inf Formate_e 2.989466888577371
3 0.01489155540134509 Ornithine_e 3.1252451692474796
3 -Inf Ammonium_e 2.899911421206855
3 -Inf D-Glucosamine_1-phosphate_c 2.957095302996718
3 0.0 Deoxyguanosine_c 3.016133334091413
3 0.0 Deoxyinosine_c 2.9367861560706348
3 -Inf L-Cysteine_e 3.005512499841731
3 0.0 Deoxyadenosine_e 3.1458055468200685
3 0.1491686162328007 Adenosine_e 2.7993260065575334
3 -Inf 4-Hydroxy-benzyl_alcohol_c 3.0559404505683765
3 -Inf Menaquinol_6_c 3.0650419779695595
3 -Inf Superoxide_anion_c 2.8345991531074546
3 -Inf Undecaprenyl_diphosphate_c 2.8218325873183456
3 0.0 Uroporphyrinogen_I_c 2.9065110060328054
3 -Inf Ammonium_c 2.8765227656998715
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.101785726398476
3 0.0 Protoheme_C34H30FeN4O4_c 2.952656630999715
3 -Inf (S)-2-Aceto-2-hydroxybutanoate_c 2.819212634312817
3 -Inf H+_e 2.8583025929456167
3 0.5341597556900266 CMP_C9H12N3O8P_c 2.9903242334063718
3 0.0 Orotidine_5'-phosphate_c 3.009844009095949
3 -Inf CO2_CO2_c 3.0832328215141285
3 0.38154959248386827 GDP_C10H12N5O11P2_c 3.081762985061485
3 -Inf Menaquinone_6_c 3.0421042344554308
3 -Inf Dihydroxyacetone_phosphate_c 3.0234479708573003
3 -Inf H2O_H2O_e 3.0378908569055776
3 -Inf D-Fructose_1,6-bisphosphate_c 3.0516754674487965
3 0.0 DGDP_C10H12N5O10P2_c 3.032916774815367
3 0.0 Ferrocytochrome_c-553_c 3.081479700442899
3 0.15342727441973747 AMP_C10H12N5O7P_c 3.099829362250749
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.1895061508262694
3 0.9751764162749679 Succinyl-CoA_c 2.987926864416986
3 -Inf L-Fuculose_1-phosphate_c 2.7676206165891823
3 -Inf Acetaldehyde_e 3.0525447352063253
3 -Inf D-O-Phosphoserine_c 2.917391686601107
3 -Inf 4-Hydroxybenzoate_c 2.987761743079827
