x y name z
1 0.0 Acetaldehyde_e 1.0414318399795004
1 0.0 D-Glycerate_2-phosphate_c 0.9810205632603728
1 0.0 Coenzyme_A_c 1.0850436904140277
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.0870141086075364
1 0.5440680443502757 2-Oxoglutarate_e 0.7647070354518305
1 0.0 Acetate_e 0.9439733407730886
1 0.0 Ubiquinone-8_c 1.056907561595932
1 0.0 D-Lactate_e 0.9605725108157588
1 0.0 ADP_C10H12N5O10P2_c 0.988577395584754
1 0.6020599913279624 2-Oxoglutarate_c 0.9464201267988296
1 -Inf Formate_e 0.9197919465085503
1 0.0 L-Malate_e 1.0882265383580068
1 0.04139268515822508 Alpha-D-Ribose_5-phosphate_c 1.0155643639474399
1 -Inf Ammonium_e 0.9789120403561415
1 0.5440680443502757 L-Glutamate_e 0.8720367765830205
1 -Inf Phosphate_c 0.8529700475679133
1 0.05799194697768673 D-Fructose_e 0.846541215824096
1 0.0 Fumarate_e 1.0895047741176607
1 0.0 Ethanol_e 0.9962952285747626
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.0327536691200412
1 -Inf H+_e 0.7641542713444752
1 -Inf Phosphate_e 1.0754840386070326
1 0.0 Pyruvate_e 1.0282163883910231
1 -Inf H2O_H2O_c 1.153915693442327
1 0.38321675185133125 D-Glucose_e 0.9337533834694474
1 0.5440680443502757 L-Glutamine_e 0.9791288612750202
1 -Inf H2O_H2O_e 0.9221433577391722
1 -Inf H+_c 0.8455774317645884
1 -Inf O2_O2_e 0.9452042293391109
1 -Inf CO2_CO2_e 0.9832205943065053
2 0.0 L-Phenylalanine_e 2.069277348170309
2 0.0871501757189002 D-Glycerate_2-phosphate_c 1.937638248796036
2 0.0 Adenine_e 2.0441176486634083
2 0.0 Pyridoxine_e 1.9307276630116557
2 0.0 L-Homocysteine_e 1.9575111798652307
2 -Inf Diphosphate_c 2.04244273603784
2 0.0 Protoporphyrin_c 1.9643285669618016
2 0.2218487496163564 D-Mannose_1-phosphate_c 2.0026022450084042
2 0.0 L-Palmitoylcarnitine_c 1.8268162871657547
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_c 2.12954105991159
2 0.0 Hexadecanoate_(n-C16:0)_e 1.9508151788383887
2 0.0 Pyridoxamine_e 1.9416050621393612
2 -Inf Carbon_monoxide_c 2.1022459192375553
2 0.0 Ethanolamine_e 1.9593374574461895
2 0.0 1D-myo-Inositol_1-phosphate_c 1.9425933144897403
2 0.11918640771920867 D-Glucose_e 2.0525469888251378
2 -Inf H+_c 2.2374700035991726
2 0.16272729749769976 D-Glucosamine_e 1.9023263425745747
2 -Inf Urea_CH4N2O_e 2.1631138995497468
2 0.4191293077419757 N-Acetyl-D-glucosamine_c 2.06984978361396
2 -Inf CO2_CO2_e 2.0435380713190154
2 0.0 Thiamin_e 1.7794095319581378
2 -Inf Formate_c 2.070500400897854
2 0.2218487496163564 ATP_C10H12N5O13P3_c 2.0852347209868953
2 0.0 Dopamine_e 1.8513782851710752
2 0.10473535052001298 D-Galactose_e 2.01685258041966
2 0.0 L-Alanine_e 2.0899926070337553
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_e 1.9857664803255695
2 0.0 Coenzyme_A_c 1.8735726554410894
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 2.161743491917253
2 -Inf Hydrogen_peroxide_e 2.1288674544599893
2 0.0 D-Lactate_e 2.0413943517039552
2 0.2218487496163564 Sn-Glycero-3-phosphocholine_c 2.2512655370092967
2 0.0 L-Cysteine_e 1.8571039426694564
2 0.2162084822636637 Adenosine_e 1.866407657918153
2 0.0 Linoleyl_carnitine_c 1.9800322429472392
2 0.17609125905568124 D-Fructose_e 2.0280209622275835
2 0.0 Adrenaline_e 1.9737262935320978
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.124095512781218
2 0.0 Protoheme_C34H30FeN4O4_c 1.9895327884229501
2 0.0 Pyridoxal_e 1.9166219701641367
2 0.0 CMP_C9H12N3O8P_c 2.1101120970894667
2 0.9777236052888477 Orotidine_5'-phosphate_c 1.9692660377817974
2 -Inf H2O_H2O_e 2.012665341344527
2 0.0 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 2.0517680026036373
2 0.13830269816628146 5-Amino-4-oxopentanoate_e 2.0067941386449273
2 0.0 Nicotinamide_e 1.9133046186659715
2 0.0 Linoleic_coenzyme_A_c 2.1551694030179878
2 0.0 Biliverdin_cytosol_c 1.9600759733839572
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 2.0256713290273707
2 0.0 Acetaldehyde_e 2.0049235503479297
2 0.0 Nicotinate_e 1.9782928751503674
2 0.0 L-Lactate_e 1.7770464321524504
2 0.0 Octadecenoate_(n-C18:1)_e 2.010179498539472
2 0.146128035678238 L-Malate_e 2.0112035748854638
2 0.0 1D-myo-Inositol_1,4-bisphosphate_c 2.0091089122202046
2 0.0 Uridine_e 1.862200463869161
2 0.2162084822636637 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 2.047647926010691
2 0.0 Hexadecanoate_(n-C16:0)_c 1.9044998519597565
2 0.0 Bilirubin_monoglucuronide_e 1.9581278203666117
2 -Inf Potassium_e 2.073045663765246
2 0.0 Thiamin_monophosphate_e 2.0737996697858225
2 0.0 Norepinephrine_e 2.1312141425461046
2 1.2218487496163564 S-Adenosyl-L-homocysteine_c 1.9959612240067748
2 0.5835765856339493 UDP-D-glucuronate_c 2.0267785465530666
2 0.0 Orotate_C5H3N2O4_e 1.961093170056968
2 0.0 Octadecenoate_(n-C18:1)_c 2.0431173166291066
2 0.3521825181113625 L-Arginine_e 1.9256862246960327
2 0.5563025007672873 Isocitrate_c 2.0107928529140606
2 0.0 Leukotriene_B4(1-)_e 1.9163117535769723
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.9916029227320884
2 0.16272729749769976 D-Mannose_e 1.9955799875711773
2 0.0 Acetate_e 1.8516687632799123
2 0.0 L-Ascorbate_e 1.9958975877858594
2 0.2218487496163564 ADP_C10H12N5O10P2_c 1.9625511375351792
2 0.0 Octadecenoyl_carnitine_c 1.8909352343236738
2 0.7781512503836436 5_L_Glutamyl_L_alanine_C8H13N2O5_e 2.0662622432194957
2 0.0 Hypoxanthine_e 2.011360845203047
2 0.0 Glycine_e 1.9876092355965949
2 0.24303804868629444 N-Acetylneuraminate_e 2.0501699552781587
2 0.0 Spermine_C10H30N4_e 1.836971965750696
2 -Inf Phosphate_c 1.9092591752496002
2 0.5936268237910995 Inosine_e 2.1990882722332854
2 0.12493873660829993 Fumarate_e 2.101648619656831
2 0.2218487496163564 L-Methionine_e 1.969165641082433
2 0.0 Pyruvate_e 1.9652437664105764
2 0.0 Glycerol_c 2.1972939692555102
2 -Inf H2O_H2O_c 1.893605471177867
2 0.2304489213782739 L-Glutamine_e 1.9596967348367058
2 -Inf O2_O2_e 1.9834810088366506
2 0.25527250510330607 2-keto-4-methylthiobutyrate_c 1.9028813408778444
2 0.0 Dehydroascorbate_e 1.9159338824690026
2 0.0 Choline_C5H14NO_e 2.0520711370035922
2 0.0 Leukotriene_A4_cytosol_e 1.946298907506457
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 3.053583268140428
3 0.0 L-Phenylalanine_e 2.9947531317977982
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 3.0325058607922704
3 0.0 UMP_C9H11N2O9P_c 3.0304789404084422
3 0.18169513657367975 D-Glycerate_2-phosphate_c 3.006240253335365
3 0.20791297167306386 Pyruvate_c 2.866102318065027
3 0.13469857389745618 Adenine_e 3.0921946504809665
3 0.0 (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.040494475519165
3 -Inf Nitric_oxide_e 2.8312796229494746
3 0.0 L-Valine_e 3.109121592916842
3 -Inf Diphosphate_c 2.9440050019444772
3 0.0 Protoporphyrin_c 2.9996371400680695
3 0.0 D-Mannose_1-phosphate_c 3.138764930696566
3 0.13469857389745618 Xanthine_c 2.879981614042877
3 0.0 Ethanol_e 3.0391845550204577
3 0.0 Thymidine_C10H14N2O5_e 3.175863758638549
3 0.15545135219297831 L-Aspartate_e 2.8565269407614235
3 0.0 Deoxyuridine_e 2.8593140012155125
3 0.7178553484963927 1-Pyrroline-5-carboxylate_c 2.9434681865853487
3 1.5185139398778875 N-Acetyl-D-muramoyl-L-alanine_c 3.0961925265856545
3 0.0 DAMP_C10H12N5O6P_c 3.0312542361835426
3 0.5043953395863244 D-Glucose_e 2.912367555960302
3 -Inf H+_c 3.0007591792042447
3 -Inf Urea_CH4N2O_e 2.9810379099739133
3 -Inf CO2_CO2_e 3.0260304006075147
3 0.0 D-Alanine_e 2.759427066341699
3 0.0 Thiamin_e 3.0297914786148663
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 3.077701231509878
3 0.43933269383026263 L-Glutamate_1-semialdehyde_c 3.0003187275170777
3 0.15545135219297831 L-Asparagine_e 2.95926390421822
3 0.08872656395385518 Acetate_c 3.059391725857177
3 -Inf Sulfate_e 3.0058312483881737
3 0.0 D-Galactose_e 3.140260608771527
3 0.18945522061366274 L-Alanine_e 2.987828301887548
3 0.2041199826559248 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.1089711958902457
3 0.13211732123542339 Guanine_e 3.0166069531543
3 0.0 L-Isoleucine_e 2.9925819364776833
3 0.8677620246502006 Coenzyme_A_c 3.1252908474547745
3 0.7380340271756612 2-Oxoglutarate_e 2.9181508225099626
3 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 3.2264468265798634
3 0.0 (S)-Dihydroorotate_c 2.951644306288465
3 -Inf Formate_e 2.937187409839818
3 0.5528419686577808 Ornithine_e 3.0061035435515273
3 -Inf Ammonium_e 2.9296954241726163
3 0.0 D-Glucosamine_1-phosphate_c 3.149054673245801
3 0.0 Deoxyguanosine_c 3.2043215728806085
3 0.0 Deoxyinosine_c 2.9354920774623383
3 0.1847774382407739 L-Cysteine_e 2.906707817642948
3 0.0 Deoxyadenosine_e 3.0626706947475033
3 0.6044660610938408 Adenosine_e 2.755662363491817
3 0.0 4-Hydroxy-benzyl_alcohol_c 2.873851057828594
3 0.0 Menaquinol_6_c 2.9529741388229676
3 -Inf Superoxide_anion_c 2.9359414550884773
3 0.0 Undecaprenyl_diphosphate_c 2.986970689845871
3 0.7269987279362623 Uroporphyrinogen_I_c 2.9979983722924244
3 -Inf Ammonium_c 2.9902396817916803
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.0134007499959683
3 0.0 Protoheme_C34H30FeN4O4_c 3.0161577888675186
3 0.0 (S)-2-Aceto-2-hydroxybutanoate_c 2.8201908917147827
3 -Inf H+_e 2.9983132296823922
3 0.0 CMP_C9H12N3O8P_c 2.887906506031545
3 0.994860360347589 Orotidine_5'-phosphate_c 3.1460747361002754
3 -Inf CO2_CO2_c 2.881126339715501
3 1.0078253375119566 GDP_C10H12N5O11P2_c 3.1397543717136425
3 0.0 Menaquinone_6_c 2.8576485200636155
3 0.3168242628472131 Dihydroxyacetone_phosphate_c 2.8604211261124664
3 -Inf H2O_H2O_e 3.2571501181318614
3 0.4920984106893152 D-Fructose_1,6-bisphosphate_c 3.0631711965694937
3 0.0 DGDP_C10H12N5O10P2_c 3.0047493386104573
3 0.0 Ferrocytochrome_c-553_c 2.970004440466602
3 0.17978740461564496 AMP_C10H12N5O7P_c 2.915974846224982
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 2.9411636458834423
3 1.1760912590556813 Succinyl-CoA_c 3.0123994602960766
3 0.0 L-Fuculose_1-phosphate_c 2.8815888601159116
3 0.0 Acetaldehyde_e 2.992795541378995
3 0.0 D-O-Phosphoserine_c 2.978241883444615
3 0.6283889300503115 4-Hydroxybenzoate_c 3.0213405162214713
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.3874072045186274
3 0.0 L-Homoserine_c 2.885814930677258
3 -Inf Nitrite_c 3.155996265278168
3 0.0 NMN_C11H14N2O8P_e 2.86832815874007
3 0.1995723549052041 L-Lactate_e 2.936201682209283
3 0.0 Citrate_e 3.0202660626111344
3 -Inf Hydrogen_sulfide_c 2.8494057407348676
3 0.0 Uracil_e 2.9862436072616383
3 0.42441490420365946 L-Malate_e 2.951413560484441
3 0.11054091590765745 Alpha-D-Ribose_1-phosphate_c 3.0597128658536343
3 0.9330532103693868 Pimeloyl-CoA_c 2.9288802771648945
3 0.13738355606255767 Hypoxanthine_c 2.959106468550909
3 0.0 Succinate_c 3.128448250422639
3 0.0 Ferricytochrome_c-553_c 3.2162186859034074
3 -Inf Formamide_c 3.1524964304802556
3 0.0 L-Leucine_e 2.9750060702549384
3 0.0 Uridine_e 3.111597571658977
