x y name z
1 0.0 Acetaldehyde_e 0.8374350025625235
1 0.0 D-Glycerate_2-phosphate_c 0.9976083366523363
1 0.0 Coenzyme_A_c 0.9522063983357545
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 0.9624256389819241
1 0.5440680443502757 2-Oxoglutarate_e 1.0032601086906598
1 0.0 Acetate_e 1.022335978465795
1 0.0 Ubiquinone-8_c 0.8634441722367306
1 0.0 D-Lactate_e 1.0333348073872624
1 0.0 ADP_C10H12N5O10P2_c 1.1526437276365091
1 0.6020599913279624 2-Oxoglutarate_c 1.1048539922760445
1 -Inf Formate_e 1.2047657313293942
1 0.0 L-Malate_e 0.9035423623121881
1 0.04139268515822508 Alpha-D-Ribose_5-phosphate_c 0.9649144243536657
1 -Inf Ammonium_e 0.8226644974038304
1 0.5440680443502757 L-Glutamate_e 1.0988949351390158
1 -Inf Phosphate_c 0.9542435579900718
1 0.05799194697768673 D-Fructose_e 0.9244298634321149
1 0.0 Fumarate_e 1.012996183206209
1 0.0 Ethanol_e 1.179989035827168
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 0.8711058570423953
1 -Inf H+_e 1.0153180339857055
1 -Inf Phosphate_e 0.9652150708125867
1 0.0 Pyruvate_e 0.877784523222534
1 -Inf H2O_H2O_c 0.9921351033346701
1 0.38321675185133125 D-Glucose_e 1.0732217560744213
1 0.5440680443502757 L-Glutamine_e 1.0257133926885411
1 -Inf H2O_H2O_e 1.0517634034382446
1 -Inf H+_c 0.9882920393559935
1 -Inf O2_O2_e 1.0425740035529398
1 -Inf CO2_CO2_e 1.047541140394042
2 0.0 L-Phenylalanine_e 2.1192408662449687
2 0.0871501757189002 D-Glycerate_2-phosphate_c 1.9210230787817846
2 0.0 Adenine_e 2.01732603746951
2 0.0 Pyridoxine_e 2.063590976405103
2 0.0 L-Homocysteine_e 2.1142338345045975
2 -Inf Diphosphate_c 2.0000068883712445
2 0.0 Protoporphyrin_c 1.9783144615682717
2 0.2218487496163564 D-Mannose_1-phosphate_c 1.8409656980894185
2 0.0 L-Palmitoylcarnitine_c 2.0127046797833694
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_c 2.0066689265394233
2 0.0 Hexadecanoate_(n-C16:0)_e 1.8544274063151773
2 0.0 Pyridoxamine_e 1.989466888577371
2 -Inf Carbon_monoxide_c 2.1252451692474796
2 0.0 Ethanolamine_e 1.899911421206855
2 0.0 1D-myo-Inositol_1-phosphate_c 1.9570953029967184
2 0.11918640771920867 D-Glucose_e 2.016133334091413
2 -Inf H+_c 1.9367861560706348
2 0.16272729749769976 D-Glucosamine_e 2.005512499841731
2 -Inf Urea_CH4N2O_e 2.1458055468200685
2 0.4191293077419757 N-Acetyl-D-glucosamine_c 1.7993260065575334
2 -Inf CO2_CO2_e 2.0559404505683765
2 0.0 Thiamin_e 2.0650419779695595
2 -Inf Formate_c 1.8345991531074544
2 0.2218487496163564 ATP_C10H12N5O13P3_c 1.8218325873183456
2 0.0 Dopamine_e 1.9065110060328054
2 0.10473535052001298 D-Galactose_e 1.8765227656998715
2 0.0 L-Alanine_e 2.101785726398476
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_e 1.9526566309997149
2 0.0 Coenzyme_A_c 1.8192126343128172
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 1.8583025929456167
2 -Inf Hydrogen_peroxide_e 1.9903242334063718
2 0.0 D-Lactate_e 2.009844009095949
2 0.2218487496163564 Sn-Glycero-3-phosphocholine_c 2.0832328215141285
2 0.0 L-Cysteine_e 2.081762985061485
2 0.2162084822636637 Adenosine_e 2.0421042344554308
2 0.0 Linoleyl_carnitine_c 2.0234479708573003
2 0.17609125905568124 D-Fructose_e 2.0378908569055776
2 0.0 Adrenaline_e 2.0516754674487965
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.032916774815367
2 0.0 Protoheme_C34H30FeN4O4_c 2.081479700442899
2 0.0 Pyridoxal_e 2.099829362250749
2 0.0 CMP_C9H12N3O8P_c 2.1895061508262694
2 0.9777236052888477 Orotidine_5'-phosphate_c 1.9879268644169859
2 -Inf H2O_H2O_e 1.7676206165891823
