x y name z
1 -Inf Acetaldehyde_e 0.8690907735914869
1 -Inf D-Glycerate_2-phosphate_c 0.884693828426232
1 0.0 Coenzyme_A_c 1.0163842694343304
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 0.942162653467839
1 -Inf 2-Oxoglutarate_e 1.1375751123512243
1 -Inf Acetate_e 1.0302387074738046
1 -Inf Ubiquinone-8_c 0.9341185603663271
1 -Inf D-Lactate_e 0.9693691676235108
1 0.0 ADP_C10H12N5O10P2_c 1.249288396576366
1 -Inf 2-Oxoglutarate_c 1.0978108064547116
1 -Inf Formate_e 1.0327279220706755
1 -Inf L-Malate_e 0.9542487386286631
1 -Inf Alpha-D-Ribose_5-phosphate_c 0.9265645261298758
1 -Inf Ammonium_e 0.8610547404122274
1 -Inf L-Glutamate_e 0.9064787103901881
1 -Inf Phosphate_c 0.9056070529545818
1 -Inf D-Fructose_e 1.0422490166777847
1 -Inf Fumarate_e 0.9882950943133549
1 -Inf Ethanol_e 1.0466121792978962
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 0.9338293816196254
1 -Inf H+_e 1.0656403854256982
1 -Inf Phosphate_e 1.056209724675229
1 -Inf Pyruvate_e 0.8962080574840855
1 -Inf H2O_H2O_c 1.0553636430739481
1 -Inf D-Glucose_e 0.9143071955911523
1 0.04575749056067514 L-Glutamine_e 0.9244667601196827
1 -Inf H2O_H2O_e 0.9906057918955521
1 -Inf H+_c 0.7900684284710487
1 -Inf O2_O2_e 1.0208565309487099
1 -Inf CO2_CO2_e 0.9327351387755235
2 -Inf L-Phenylalanine_e 1.8571150941248682
2 -Inf D-Glycerate_2-phosphate_c 1.8868392012795474
2 0.09177037335564536 Adenine_e 2.0095391428815956
2 -Inf Pyridoxine_e 2.074240668249173
2 -Inf L-Homocysteine_e 1.910126981544012
2 -Inf Diphosphate_c 2.005262991264393
2 0.0 Protoporphyrin_c 1.9960891081670078
2 -Inf D-Mannose_1-phosphate_c 1.960012099737658
2 -Inf L-Palmitoylcarnitine_c 2.0264839574027818
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_c 2.102660466837242
