x y name z
1 -Inf Acetaldehyde_e 0.9397496371306229
1 -Inf D-Glycerate_2-phosphate_c 0.9118812298091221
1 0.0 Coenzyme_A_c 0.8979895281725526
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.0451365825250758
1 -Inf 2-Oxoglutarate_e 1.1774458996831854
1 -Inf Acetate_e 1.00942519943361
1 -Inf Ubiquinone-8_c 0.9764543357335471
1 -Inf D-Lactate_e 1.0595354136177495
1 0.0 ADP_C10H12N5O10P2_c 0.9547451161208454
1 -Inf 2-Oxoglutarate_c 0.9573036396175049
1 -Inf Formate_e 0.9694395775506751
1 -Inf L-Malate_e 0.819660178504975
1 -Inf Alpha-D-Ribose_5-phosphate_c 0.9534337459933588
1 -Inf Ammonium_e 0.9624200832637209
1 -Inf L-Glutamate_e 0.9864660593262534
1 -Inf Phosphate_c 1.0733519143638184
1 -Inf D-Fructose_e 1.0553815737612817
1 -Inf Fumarate_e 1.067740011512153
1 -Inf Ethanol_e 0.9677963805849052
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.1468101590977406
1 -Inf H+_e 0.7597659339168324
1 -Inf Phosphate_e 1.01060104640361
1 -Inf Pyruvate_e 0.7950277904046403
1 -Inf H2O_H2O_c 0.979087073109413
1 -Inf D-Glucose_e 1.0476986920687374
1 0.04575749056067514 L-Glutamine_e 0.9790949316893057
1 -Inf H2O_H2O_e 1.0378559369885267
1 -Inf H+_c 0.9779799113282998
1 -Inf O2_O2_e 0.8819866363963081
1 -Inf CO2_CO2_e 0.8968990527835685
2 -Inf L-Phenylalanine_e 1.979402593305019
2 -Inf D-Glycerate_2-phosphate_c 1.958315721169389
2 0.09177037335564536 Adenine_e 2.077657262823802
2 -Inf Pyridoxine_e 1.9820517713389867
2 -Inf L-Homocysteine_e 2.0868653186703616
2 -Inf Diphosphate_c 2.0068455948438464
2 0.0 Protoporphyrin_c 2.0275733686224715
2 -Inf D-Mannose_1-phosphate_c 1.8753012606637793
2 -Inf L-Palmitoylcarnitine_c 1.9713195106570072
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_c 1.9414746635262476
2 -Inf Hexadecanoate_(n-C16:0)_e 2.1411049500126063
2 0.4259687322722811 Pyridoxamine_e 1.8577841365732217
2 -Inf Carbon_monoxide_c 2.095509305473673
2 -Inf Ethanolamine_e 1.9507197611318037
2 -Inf 1D-myo-Inositol_1-phosphate_c 1.8895595972520252
2 -Inf D-Glucose_e 2.122681026288573
2 -Inf H+_c 2.0435915481250904
2 -Inf D-Glucosamine_e 2.0964236649159265
2 0.0 Urea_CH4N2O_e 1.9382833878495194
2 -Inf N-Acetyl-D-glucosamine_c 2.1578423124667894
2 -Inf CO2_CO2_e 1.9095243225239256
2 0.0 Thiamin_e 1.9420934089237267
2 -Inf Formate_c 2.125692452802408
2 0.15607414553379406 ATP_C10H12N5O13P3_c 1.9269908891387413
2 -Inf Dopamine_e 1.755268711116003
2 -Inf D-Galactose_e 1.8153820059795607
2 -Inf L-Alanine_e 2.1231034161462636
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_e 1.9546986475712103
2 0.0 Coenzyme_A_c 1.954133364603683
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 2.1247687630154806
2 -Inf Hydrogen_peroxide_e 1.9155931153461536
2 -Inf D-Lactate_e 1.9336131963663483
2 -Inf Sn-Glycero-3-phosphocholine_c 1.9591608033677057
2 -Inf L-Cysteine_e 1.9226017232745578
