x y name z
1 -Inf Acetaldehyde_e 1.006332389102897
1 -Inf D-Glycerate_2-phosphate_c 0.9558114323704601
1 0.0 Coenzyme_A_c 0.9165711835095532
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.1168937599480697
1 -Inf 2-Oxoglutarate_e 1.0281274314354067
1 -Inf Acetate_e 1.0100495337657351
1 -Inf Ubiquinone-8_c 0.9651143379180425
1 -Inf D-Lactate_e 0.9979197313837989
1 0.0 ADP_C10H12N5O10P2_c 0.928781289767724
1 -Inf 2-Oxoglutarate_c 0.9301666561767663
1 -Inf Formate_e 1.0122481819388123
1 -Inf L-Malate_e 1.1385284850486752
1 -Inf Alpha-D-Ribose_5-phosphate_c 0.865737948820291
1 -Inf Ammonium_e 0.85628140958463
1 -Inf L-Glutamate_e 0.9106152574271363
1 -Inf Phosphate_c 0.9920377629262233
1 -Inf D-Fructose_e 0.9136003555904942
1 -Inf Fumarate_e 1.068885662752056
1 -Inf Ethanol_e 0.9851004565459579
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.1504305245490745
1 -Inf H+_e 1.1222539538907093
1 -Inf Phosphate_e 1.1626208584792146
1 -Inf Pyruvate_e 0.8462686817398994
1 -Inf H2O_H2O_c 0.7417404378938905
1 -Inf D-Glucose_e 0.9268577111675591
1 0.0 L-Glutamine_e 1.07396721376905
1 -Inf H2O_H2O_e 1.142710516118309
1 -Inf H+_c 1.0591467745181706
1 -Inf O2_O2_e 0.9342109594512407
1 -Inf CO2_CO2_e 1.0129487077357417
2 -Inf L-Phenylalanine_e 2.0278992205965416
2 -Inf D-Glycerate_2-phosphate_c 1.9266745668027252
2 0.052706350516002996 Adenine_e 2.1704728332647867
2 -Inf Pyridoxine_e 2.040728836475137
2 -Inf L-Homocysteine_e 2.0264108652527426
2 -Inf Diphosphate_c 1.9811490509914513
2 0.0 Protoporphyrin_c 1.9495991873340253
2 -Inf D-Mannose_1-phosphate_c 1.8994260565153112
2 -Inf L-Palmitoylcarnitine_c 1.981657961135853
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_c 2.1803227910476206
2 -Inf Hexadecanoate_(n-C16:0)_e 2.146355225114539
2 0.3756636139608854 Pyridoxamine_e 2.013254659450906
2 -Inf Carbon_monoxide_c 1.8599172436059295
2 -Inf Ethanolamine_e 2.0927685612827363
2 -Inf 1D-myo-Inositol_1-phosphate_c 1.9171475359114178
