x y name z
1 -Inf Acetaldehyde_e 0.9322958888612761
1 -Inf D-Glycerate_2-phosphate_c 1.0289038906886228
1 0.0 Coenzyme_A_c 1.0367604089213938
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.0470281554257954
1 -Inf 2-Oxoglutarate_e 0.9553401283781394
1 -Inf Acetate_e 1.004921910786131
1 -Inf Ubiquinone-8_c 0.9596216092029567
1 -Inf D-Lactate_e 0.9725892968040871
1 0.0 ADP_C10H12N5O10P2_c 1.0276724712951677
1 -Inf 2-Oxoglutarate_c 1.1190988783284634
1 -Inf Formate_e 1.0012898274459856
1 -Inf L-Malate_e 1.0602512976685747
1 -Inf Alpha-D-Ribose_5-phosphate_c 0.9077293298777527
1 -Inf Ammonium_e 1.0566136738433005
1 -Inf L-Glutamate_e 1.1302745145173958
1 -Inf Phosphate_c 1.0720046833415406
1 -Inf D-Fructose_e 0.929984582650628
1 -Inf Fumarate_e 0.9879375504107238
1 -Inf Ethanol_e 1.0603098032220915
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 0.9515132202615626
1 -Inf H+_e 0.992753707730376
1 -Inf Phosphate_e 1.0288641040775128
1 -Inf Pyruvate_e 0.8835463256116541
1 -Inf H2O_H2O_c 1.1499228941042683
1 -Inf D-Glucose_e 1.0316552502198386
1 0.0 L-Glutamine_e 0.9170328957647701
1 -Inf H2O_H2O_e 0.9910134948582061
1 -Inf H+_c 1.0544650414028809
1 -Inf O2_O2_e 0.9811161028198772
1 -Inf CO2_CO2_e 0.9065340278394155
2 -Inf L-Phenylalanine_e 1.8538734078354602
2 -Inf D-Glycerate_2-phosphate_c 2.0135205820781734
2 0.052706350516002996 Adenine_e 1.9772661696309544
2 -Inf Pyridoxine_e 2.0213009828523196
2 -Inf L-Homocysteine_e 2.0208377826890143
2 -Inf Diphosphate_c 2.012365866027252
2 0.0 Protoporphyrin_c 1.9618859453956055
2 -Inf D-Mannose_1-phosphate_c 1.8460219779733502
2 -Inf L-Palmitoylcarnitine_c 1.8826511812406617
