x y name z
1 0.20836887940195103 Acetaldehyde_e 1.0431875381676166
1 0.7341002236369857 D-Glycerate_2-phosphate_c 1.0310902233937043
1 0.0 Coenzyme_A_c 1.1631557469706038
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.1218145809133162
1 0.8252637950292848 2-Oxoglutarate_e 0.8742958626607298
1 0.0 Acetate_e 1.0249508544896908
1 0.0 Ubiquinone-8_c 0.7902560777363885
1 0.6106117764281505 D-Lactate_e 0.987657771555828
1 0.0 ADP_C10H12N5O10P2_c 1.0681330132407663
1 0.8750612633917001 2-Oxoglutarate_c 1.120667053193435
1 -Inf Formate_e 0.9251744969904139
1 0.6774048554097336 L-Malate_e 0.8650538960626677
1 0.3484546455921193 Alpha-D-Ribose_5-phosphate_c 1.0560269603334398
1 -Inf Ammonium_e 1.1091003694939587
1 0.8252637950292848 L-Glutamate_e 0.8967163587279323
1 -Inf Phosphate_c 1.0496393606444214
1 0.2498774732165999 D-Fructose_e 1.0421485698255901
1 0.6816823694418574 Fumarate_e 1.0820598649569313
1 0.2079976377191266 Ethanol_e 0.93495387017688
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.0092986630312326
1 -Inf H+_e 1.0313102732070591
1 -Inf Phosphate_e 0.8501535161654595
1 0.6124811069815057 Pyruvate_e 0.865689579118112
1 -Inf H2O_H2O_c 1.0391705504203963
1 0.5017437296279944 D-Glucose_e 0.9413041295664871
1 0.8252637950292848 L-Glutamine_e 1.0167002827996667
1 -Inf H2O_H2O_e 1.0649617404929599
1 -Inf H+_c 1.0877013959813495
1 -Inf O2_O2_e 1.0847608843020424
1 -Inf CO2_CO2_e 1.0580486396526816
2 0.0 L-Phenylalanine_e 2.0704717954121765
2 0.23736091579460392 D-Glycerate_2-phosphate_c 1.9801804884841383
2 0.13127891463931898 Adenine_e 1.9731845562169812
2 0.0 Pyridoxine_e 1.9909242927402013
2 0.0 L-Homocysteine_e 2.0344734405024854
2 -Inf Diphosphate_c 2.1387087229636057
2 0.0 Protoporphyrin_c 2.0080444934780393
2 0.27620641193894907 D-Mannose_1-phosphate_c 2.0630568975039894
2 0.0 L-Palmitoylcarnitine_c 1.9160387726681531
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_c 2.044272236380322
2 0.0 Hexadecanoate_(n-C16:0)_e 2.006013903307009
2 0.0 Pyridoxamine_e 2.1193098009119815
2 -Inf Carbon_monoxide_c 1.9868177650236518
2 0.0 Ethanolamine_e 1.8483917020680642
2 0.0 1D-myo-Inositol_1-phosphate_c 1.8372295413633442
2 0.37787002589670354 D-Glucose_e 2.1230047170343176
2 -Inf H+_c 1.881101841707264
