x y name z
1 0.20836887940195103 Acetaldehyde_e 1.0253009583315926
1 0.7341002236369857 D-Glycerate_2-phosphate_c 1.035443792998795
1 0.0 Coenzyme_A_c 1.058633214257795
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.08508409458538
1 0.8252637950292848 2-Oxoglutarate_e 1.033887754143706
1 0.0 Acetate_e 0.8938229780675504
1 0.0 Ubiquinone-8_c 1.0370951989045103
1 0.6106117764281505 D-Lactate_e 0.9786420411195853
1 0.0 ADP_C10H12N5O10P2_c 0.9911752801546146
1 0.8750612633917001 2-Oxoglutarate_c 1.0184883684328283
1 -Inf Formate_e 1.037430693805849
1 0.6774048554097336 L-Malate_e 0.9371674226419872
1 0.3484546455921193 Alpha-D-Ribose_5-phosphate_c 0.8677561161532986
1 -Inf Ammonium_e 0.8944966069995414
1 0.8252637950292848 L-Glutamate_e 0.9075131646967064
1 -Inf Phosphate_c 0.986649768887272
1 0.2498774732165999 D-Fructose_e 0.9429055221166432
1 0.6816823694418574 Fumarate_e 0.8799530971366196
1 0.2079976377191266 Ethanol_e 0.8863699201146854
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.078564723742463
1 -Inf H+_e 0.7774016339864207
1 -Inf Phosphate_e 1.038782206778967
1 0.6124811069815057 Pyruvate_e 0.9900433374876557
1 -Inf H2O_H2O_c 1.0689106440326317
1 0.5017437296279944 D-Glucose_e 0.981553194649698
1 0.8252637950292848 L-Glutamine_e 1.0388458271478096
1 -Inf H2O_H2O_e 0.9524795095554806
1 -Inf H+_c 0.8884079596494572
1 -Inf O2_O2_e 0.9746535573019875
1 -Inf CO2_CO2_e 1.0249179729269708
2 0.0 L-Phenylalanine_e 1.9853622499828663
2 0.23736091579460392 D-Glycerate_2-phosphate_c 2.0465079535355155
2 0.13127891463931898 Adenine_e 1.8744709572162
2 0.0 Pyridoxine_e 2.1185051525814593
2 0.0 L-Homocysteine_e 2.1148986439844712
2 -Inf Diphosphate_c 1.8912203130213507
2 0.0 Protoporphyrin_c 1.7710330285709868
2 0.27620641193894907 D-Mannose_1-phosphate_c 1.8209384494869143
2 0.0 L-Palmitoylcarnitine_c 1.9364949324873757
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_c 1.7391284019490456
2 0.0 Hexadecanoate_(n-C16:0)_e 1.9452068451607136
2 0.0 Pyridoxamine_e 1.8853812654693027
2 -Inf Carbon_monoxide_c 2.201028003250301
2 0.0 Ethanolamine_e 2.0217849614414742
2 0.0 1D-myo-Inositol_1-phosphate_c 1.9644746938281465
2 0.37787002589670354 D-Glucose_e 2.057664419562901
2 -Inf H+_c 2.162545207651815
2 0.23736091579460392 D-Glucosamine_e 1.9618706738889724
2 -Inf Urea_CH4N2O_e 1.8548533523989104
2 0.5118833609788743 N-Acetyl-D-glucosamine_c 2.0102776775723696
2 -Inf CO2_CO2_e 1.9609847448423117
2 0.0 Thiamin_e 2.0076294841868334
2 -Inf Formate_c 2.103048494837833
2 0.7901139160152008 ATP_C10H12N5O13P3_c 1.9231806560210818
2 0.0 Dopamine_e 2.015301023413602
2 0.3347131088665537 D-Galactose_e 2.087032312561975
2 0.0 L-Alanine_e 2.0181979523758997
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_e 2.0075911979675625
2 0.0 Coenzyme_A_c 2.01507540114226
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 2.0267501953833706
2 -Inf Hydrogen_peroxide_e 2.1512747547742443
2 0.0 D-Lactate_e 2.16690972936805
2 0.2218487496163564 Sn-Glycero-3-phosphocholine_c 1.9129095153629971
2 0.0 L-Cysteine_e 1.8530078343867356
2 0.697131069413843 Adenosine_e 2.0735550683831834
2 0.0 Linoleyl_carnitine_c 2.0026831085121266
2 0.25527250510330607 D-Fructose_e 1.8846398006512848
2 0.0 Adrenaline_e 1.9094909904368378
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.057594540764207
2 0.0 Protoheme_C34H30FeN4O4_c 1.8765691486654585
2 0.0 Pyridoxal_e 2.092561226672471
2 0.0 CMP_C9H12N3O8P_c 1.97514036433596
2 2.009814982293599 Orotidine_5'-phosphate_c 2.0576299554786317
2 -Inf H2O_H2O_e 2.0155812671566435
2 0.0 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 1.907831533916836
2 0.04575749056067514 5-Amino-4-oxopentanoate_e 1.9752517181971667
2 0.0 Nicotinamide_e 2.126923077174064
2 0.0 Linoleic_coenzyme_A_c 1.9882107639014968
2 0.0 Biliverdin_cytosol_c 1.8999324640917026
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 2.1510520568439127
2 0.0 Acetaldehyde_e 1.881219351197949
2 0.0 Nicotinate_e 2.0027447399685885
2 0.0 L-Lactate_e 2.0313563717546046
2 0.0 Octadecenoate_(n-C18:1)_e 2.0246837170387693
2 0.10914446942506807 L-Malate_e 1.9280115565814588
2 0.0 1D-myo-Inositol_1,4-bisphosphate_c 2.213648169913113
2 0.0 Uridine_e 2.063133129681823
2 1.040632764611049 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 2.085732798465273
2 0.0 Hexadecanoate_(n-C16:0)_c 2.1105935768982516
2 0.0 Bilirubin_monoglucuronide_e 1.9446041947122255
2 -Inf Potassium_e 2.0932454654190744
2 0.0 Thiamin_monophosphate_e 1.865501337198273
2 0.0 Norepinephrine_e 1.8792812339456957
2 2.3698340703001617 S-Adenosyl-L-homocysteine_c 1.9896548878161995
