x y name z
1 0.10580372616803894 Acetaldehyde_e 0.991057051000959
1 0.10420925174955584 D-Glycerate_2-phosphate_c 0.9766595375524281
1 0.0 Coenzyme_A_c 1.1332273914076034
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.0778750263883847
1 0.7558748556724915 2-Oxoglutarate_e 1.0654510437628562
1 0.0 Acetate_e 1.1766985265411254
1 0.0 Ubiquinone-8_c 1.1116950249800257
1 0.10580372616803894 D-Lactate_e 1.0137206056955304
1 0.0 ADP_C10H12N5O10P2_c 1.1308361873560566
1 0.7939455175668756 2-Oxoglutarate_c 1.0970136191520907
1 -Inf Formate_e 0.961787349634284
1 0.1074480044479645 L-Malate_e 1.051170089666224
1 0.3631779024128256 Alpha-D-Ribose_5-phosphate_c 0.9069315385357185
1 -Inf Ammonium_e 1.0176291335988015
1 0.7558748556724915 L-Glutamate_e 1.094433103988877
1 -Inf Phosphate_c 0.8113037413591738
1 0.2304489213782739 D-Fructose_e 0.9756057184776513
1 0.1074480044479645 Fumarate_e 0.8944107321613735
1 0.10420925174955584 Ethanol_e 0.841917023917414
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 0.9876879485367333
1 -Inf H+_e 1.0718547664208207
1 -Inf Phosphate_e 1.0727564214603789
1 0.1074480044479645 Pyruvate_e 1.0500715243277978
1 -Inf H2O_H2O_c 0.8675330675331876
1 0.6347291080813305 D-Glucose_e 1.1719262730640376
1 0.7558748556724915 L-Glutamine_e 0.8773625704744548
1 -Inf H2O_H2O_e 1.0805378049425427
1 -Inf H+_c 1.0077964782555477
1 -Inf O2_O2_e 1.020259875411226
1 -Inf CO2_CO2_e 0.8736334061826103
2 0.0 L-Phenylalanine_e 1.9549864132419228
2 0.27620641193894907 D-Glycerate_2-phosphate_c 2.288824541892213
2 0.13188759656362775 Adenine_e 1.9826569627467512
2 0.0 Pyridoxine_e 2.0540131263660424
2 0.0 L-Homocysteine_e 1.9509560652981426
2 -Inf Diphosphate_c 1.8813274726278568
2 0.0 Protoporphyrin_c 1.9459265229264364
2 0.27620641193894907 D-Mannose_1-phosphate_c 2.125646468249434
2 0.0 L-Palmitoylcarnitine_c 1.9028598511285035
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_c 2.021972479635667
2 0.0 Hexadecanoate_(n-C16:0)_e 1.9727838238235864
2 0.0 Pyridoxamine_e 1.9574814472174262
2 -Inf Carbon_monoxide_c 1.9616002353906348
2 0.0 Ethanolamine_e 2.0605626933729653
2 0.0 1D-myo-Inositol_1-phosphate_c 2.046786466128646
2 0.28944812311416607 D-Glucose_e 2.212125998204863
2 -Inf H+_c 2.1107801063832685
2 0.21387981994508107 D-Glucosamine_e 2.071675325059627
2 -Inf Urea_CH4N2O_e 2.037075628120479
2 0.5118833609788743 N-Acetyl-D-glucosamine_c 1.8324372799119106
2 -Inf CO2_CO2_e 2.170927089043031
2 0.0 Thiamin_e 1.9266041292297695
2 -Inf Formate_c 1.9665159830029588
2 0.37413709399941286 ATP_C10H12N5O13P3_c 1.9984349100416385
2 0.0 Dopamine_e 2.111308534806338
2 0.2596373105057561 D-Galactose_e 2.0630754860237372
2 0.0 L-Alanine_e 1.819943218158732
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_e 1.7806888919914208
2 0.0 Coenzyme_A_c 2.0434551982185174
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 1.9725505764866216
2 -Inf Hydrogen_peroxide_e 2.1316883368285153
2 0.0 D-Lactate_e 1.8986240027499741
2 0.2218487496163564 Sn-Glycero-3-phosphocholine_c 2.098660805614372
2 0.0 L-Cysteine_e 2.0661169452153016
2 0.3659708025969958 Adenosine_e 2.0089925353379074
2 0.0 Linoleyl_carnitine_c 1.8710933363300637
2 0.2304489213782739 D-Fructose_e 2.025961437539248
2 0.0 Adrenaline_e 1.8044238102013277
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.0154413153137534
2 0.0 Protoheme_C34H30FeN4O4_c 2.001404268111437
2 0.0 Pyridoxal_e 2.0589371105113243
2 0.0 CMP_C9H12N3O8P_c 1.9043132026711125
2 1.1139433523068367 Orotidine_5'-phosphate_c 2.0279926375955517
2 -Inf H2O_H2O_e 1.9423780594341606
2 0.0 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 2.1411537352801404
2 0.04968778418910748 5-Amino-4-oxopentanoate_e 2.018943002409025
2 0.0 Nicotinamide_e 1.9641896867292359
2 0.0 Linoleic_coenzyme_A_c 1.9969792358969267
2 0.0 Biliverdin_cytosol_c 1.9924635327340412
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 1.9738324657167174
2 0.0 Acetaldehyde_e 1.911630573133436
2 0.0 Nicotinate_e 2.027838470427157
2 0.0 L-Lactate_e 1.9298055773078704
2 0.0 Octadecenoate_(n-C18:1)_e 1.9130149514291164
2 0.146128035678238 L-Malate_e 1.8924229475185377
2 0.0 1D-myo-Inositol_1,4-bisphosphate_c 2.0792995132055903
2 0.0 Uridine_e 2.125028162281904
