x y name z
1 0.10580372616803894 Acetaldehyde_e 0.8356437140540894
1 0.10420925174955584 D-Glycerate_2-phosphate_c 1.008455232728227
1 0.0 Coenzyme_A_c 1.012043904109468
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 0.9846829700007557
1 0.7558748556724915 2-Oxoglutarate_e 1.1103153194075293
1 0.0 Acetate_e 1.0572711740248553
1 0.0 Ubiquinone-8_c 0.92736066106682
1 0.10580372616803894 D-Lactate_e 1.0938912717967846
1 0.0 ADP_C10H12N5O10P2_c 0.8664447880453349
1 0.7939455175668756 2-Oxoglutarate_c 0.8915477560346095
1 -Inf Formate_e 1.0301041379051403
1 0.1074480044479645 L-Malate_e 0.9616860894439638
1 0.3631779024128256 Alpha-D-Ribose_5-phosphate_c 1.1527640158431156
1 -Inf Ammonium_e 1.0658975244425912
1 0.7558748556724915 L-Glutamate_e 1.2494236777375953
1 -Inf Phosphate_c 1.0314102529999
1 0.2304489213782739 D-Fructose_e 1.2023519581823772
1 0.1074480044479645 Fumarate_e 1.0530782393118683
1 0.10420925174955584 Ethanol_e 1.1550983757350963
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.1078111311939043
1 -Inf H+_e 0.9489694136641023
1 -Inf Phosphate_e 0.9986067382765073
1 0.1074480044479645 Pyruvate_e 1.0057905289013476
1 -Inf H2O_H2O_c 1.0768404895400305
1 0.6347291080813305 D-Glucose_e 0.9460468681724344
1 0.7558748556724915 L-Glutamine_e 0.8513531267517078
1 -Inf H2O_H2O_e 0.852770305095097
1 -Inf H+_c 0.97261746350839
1 -Inf O2_O2_e 1.1117154271621017
1 -Inf CO2_CO2_e 0.8871043425439016
2 0.0 L-Phenylalanine_e 2.055767229486995
2 0.27620641193894907 D-Glycerate_2-phosphate_c 1.956034149889625
2 0.13188759656362775 Adenine_e 1.936155020642177
2 0.0 Pyridoxine_e 2.1327929432459616
2 0.0 L-Homocysteine_e 2.1901122490143585
2 -Inf Diphosphate_c 1.9661201571919482
2 0.0 Protoporphyrin_c 2.1079230362970325
2 0.27620641193894907 D-Mannose_1-phosphate_c 1.9527740580524156
2 0.0 L-Palmitoylcarnitine_c 1.874171585660858
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_c 1.9349221791613413
2 0.0 Hexadecanoate_(n-C16:0)_e 2.091790100530048
2 0.0 Pyridoxamine_e 2.0554129986924954
2 -Inf Carbon_monoxide_c 2.0986506272376566
2 0.0 Ethanolamine_e 2.0250438319567303
2 0.0 1D-myo-Inositol_1-phosphate_c 1.9769692390895508
2 0.28944812311416607 D-Glucose_e 1.984429950806684
2 -Inf H+_c 2.0797377533593373
2 0.21387981994508107 D-Glucosamine_e 1.992692823506808
2 -Inf Urea_CH4N2O_e 1.9192326767273429
2 0.5118833609788743 N-Acetyl-D-glucosamine_c 2.112509176300975
2 -Inf CO2_CO2_e 2.076908427988683
2 0.0 Thiamin_e 1.941177509598345
2 -Inf Formate_c 2.1996980366491075
2 0.37413709399941286 ATP_C10H12N5O13P3_c 2.1338133039827536
2 0.0 Dopamine_e 2.0156670364576526
2 0.2596373105057561 D-Galactose_e 2.052698494653458
2 0.0 L-Alanine_e 2.0831551903926036
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_e 2.005191631398281
2 0.0 Coenzyme_A_c 2.0747256781858283
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 1.9067656225959704
2 -Inf Hydrogen_peroxide_e 2.1155744061742787
2 0.0 D-Lactate_e 2.030477413257411
2 0.2218487496163564 Sn-Glycero-3-phosphocholine_c 2.3059515405547875
2 0.0 L-Cysteine_e 1.907510997479926
2 0.3659708025969958 Adenosine_e 1.9818675201382023
2 0.0 Linoleyl_carnitine_c 1.9336908777334598
2 0.2304489213782739 D-Fructose_e 2.2218477769248675
2 0.0 Adrenaline_e 2.0234582990938357
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.1247509743250976
2 0.0 Protoheme_C34H30FeN4O4_c 1.975199745741996
2 0.0 Pyridoxal_e 1.8102216918001357
2 0.0 CMP_C9H12N3O8P_c 1.9136214884451217
2 1.1139433523068367 Orotidine_5'-phosphate_c 2.082058003815665
2 -Inf H2O_H2O_e 2.1688315244937626
2 0.0 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 2.021163888178641
2 0.04968778418910748 5-Amino-4-oxopentanoate_e 2.022811474031865
2 0.0 Nicotinamide_e 2.1460888944627454
2 0.0 Linoleic_coenzyme_A_c 2.100629986470472
2 0.0 Biliverdin_cytosol_c 2.015255554469073
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 1.754653945521605
2 0.0 Acetaldehyde_e 1.9242483613132983
2 0.0 Nicotinate_e 1.9232937958753906
2 0.0 L-Lactate_e 2.0330425495186395
2 0.0 Octadecenoate_(n-C18:1)_e 1.898736511271183
2 0.146128035678238 L-Malate_e 2.1392265885779422
2 0.0 1D-myo-Inositol_1,4-bisphosphate_c 1.9484424416688322
2 0.0 Uridine_e 1.9726594922487641
2 0.3659708025969958 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 2.0538203005608118
2 0.0 Hexadecanoate_(n-C16:0)_c 1.985265871499109
2 0.0 Bilirubin_monoglucuronide_e 2.0861033088444954
2 -Inf Potassium_e 1.9788256466831966
2 0.0 Thiamin_monophosphate_e 2.031727454567421
2 0.0 Norepinephrine_e 1.8983127703558202
2 1.3741370939994129 S-Adenosyl-L-homocysteine_c 2.030955441706717
2 0.619788758288394 UDP-D-glucuronate_c 1.9320549894092554
2 0.0 Orotate_C5H3N2O4_e 2.1456050910551667
2 0.0 Octadecenoate_(n-C18:1)_c 2.118730186102563
2 0.3521825181113625 L-Arginine_e 1.9344710051076979
2 0.6232492903979004 Isocitrate_c 1.9975617280347704
2 0.0 Leukotriene_B4(1-)_e 2.207275520900888
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.93448876694796
2 0.21387981994508107 D-Mannose_e 1.958394171671733
2 0.0 Acetate_e 1.8857176659749375
2 0.0 L-Ascorbate_e 2.0371611984518987
2 0.37413709399941286 ADP_C10H12N5O10P2_c 1.9694287240904151
2 0.0 Octadecenoyl_carnitine_c 2.0977783332485966
2 0.8450980400142568 5_L_Glutamyl_L_alanine_C8H13N2O5_e 2.0961712225903373
2 0.26626788940476925 Hypoxanthine_e 1.9931982107162924
2 0.0 Glycine_e 2.0143770748063243
2 0.47712125471966244 N-Acetylneuraminate_e 2.142567730559495
2 0.0 Spermine_C10H30N4_e 1.923003967785766
2 -Inf Phosphate_c 2.0324380502981314
2 0.7433891441244317 Inosine_e 1.9989384410670374
2 0.12493873660829993 Fumarate_e 2.0418991064736636
2 0.2218487496163564 L-Methionine_e 2.07560834024485
2 0.0 Pyruvate_e 2.0266623368047028
2 0.0 Glycerol_c 1.9040804262993638
2 -Inf H2O_H2O_c 1.8361763903379775
2 0.2218487496163564 L-Glutamine_e 1.930008458847439
2 -Inf O2_O2_e 2.0869219349370445
2 0.2808266095756942 2-keto-4-methylthiobutyrate_c 2.061408432757207
2 0.0 Dehydroascorbate_e 2.070031448910256
2 0.0 Choline_C5H14NO_e 1.859296417403991
2 0.0 Leukotriene_A4_cytosol_e 1.8704504845138699
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 3.0379043293538626
3 0.0 L-Phenylalanine_e 3.0200151124504306
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 2.950089241478236
3 0.0 UMP_C9H11N2O9P_c 3.0698697186492625
