x y name z
1 -Inf Acetaldehyde_e 0.9337218214573365
1 -Inf D-Glycerate_2-phosphate_c 1.0308875117519087
1 0.0 Coenzyme_A_c 1.0575854363324568
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 0.9514364422991461
1 -Inf 2-Oxoglutarate_e 1.0380345896362293
1 -Inf Acetate_e 1.0404405743206624
1 -Inf Ubiquinone-8_c 1.1203735984325767
1 -Inf D-Lactate_e 0.7898694671634198
1 0.0 ADP_C10H12N5O10P2_c 0.8460743968025963
1 -Inf 2-Oxoglutarate_c 1.094737108320606
1 -Inf Formate_e 0.9407847738533193
1 -Inf L-Malate_e 1.1862985769518266
1 -Inf Alpha-D-Ribose_5-phosphate_c 0.9157357484367811
1 -Inf Ammonium_e 1.0504490708459
1 -Inf L-Glutamate_e 0.7963429670430315
1 -Inf Phosphate_c 1.137744945099133
1 -Inf D-Fructose_e 1.1969265050737672
1 -Inf Fumarate_e 0.9740753304858402
1 -Inf Ethanol_e 0.9070413106282148
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 0.9882833118622186
1 -Inf H+_e 0.8192122857645904
1 -Inf Phosphate_e 1.0549783388331502
1 -Inf Pyruvate_e 1.0051563697013837
1 -Inf H2O_H2O_c 0.9953626759109451
1 -Inf D-Glucose_e 0.9448299346658541
1 0.0 L-Glutamine_e 1.1707146407824867
1 -Inf H2O_H2O_e 1.0528440773150336
1 -Inf H+_c 0.9965366245261873
1 -Inf O2_O2_e 1.2395992297819336
1 -Inf CO2_CO2_e 1.1343359801277642
2 -Inf L-Phenylalanine_e 2.0213618421179076
2 -Inf D-Glycerate_2-phosphate_c 2.102997842794184
2 0.11960990310323304 Adenine_e 2.038545374257323
2 -Inf Pyridoxine_e 2.0266053588868918
2 -Inf L-Homocysteine_e 2.0975087617325685
2 -Inf Diphosphate_c 1.8940024527768664
2 0.0 Protoporphyrin_c 1.9257653458938218
2 -Inf D-Mannose_1-phosphate_c 2.2047284114895924
2 -Inf L-Palmitoylcarnitine_c 2.0686369248975973
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_c 2.007692227434128
2 -Inf Hexadecanoate_(n-C16:0)_e 1.9410823357804223
2 0.5228787452803376 Pyridoxamine_e 1.9519203366422535
2 -Inf Carbon_monoxide_c 1.974963813762471
2 -Inf Ethanolamine_e 2.0442927316670576
2 -Inf 1D-myo-Inositol_1-phosphate_c 1.9336777327207613
2 -Inf D-Glucose_e 2.0631750368436603
2 -Inf H+_c 1.9252562270447764
2 -Inf D-Glucosamine_e 2.0444346158229303
2 0.0 Urea_CH4N2O_e 2.0994685343340143
2 -Inf N-Acetyl-D-glucosamine_c 2.0249885314183507
2 -Inf CO2_CO2_e 1.8849220312003374
2 0.0 Thiamin_e 1.8357752641003153
2 -Inf Formate_c 2.1594218819863267
2 0.27238481421445115 ATP_C10H12N5O13P3_c 2.098598609219443
2 -Inf Dopamine_e 2.0919867716246117
2 -Inf D-Galactose_e 1.9181192963214968
2 -Inf L-Alanine_e 2.1108848040495007
2 -Inf Linoleic_acid_(all_cis_C18:2)_n-6_e 2.067322936348332
2 0.0 Coenzyme_A_c 2.2083301618706415
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 1.7895056256528332
2 -Inf Hydrogen_peroxide_e 2.1049711316103603
2 -Inf D-Lactate_e 1.8775881779735155
2 -Inf Sn-Glycero-3-phosphocholine_c 1.7924575490621173
2 -Inf L-Cysteine_e 2.00301978929483
2 0.19539641425106788 Adenosine_e 1.8750090308818608
2 -Inf Linoleyl_carnitine_c 2.004530851091726
2 -Inf D-Fructose_e 2.0171756418402724
2 -Inf Adrenaline_e 1.9878001959486578
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.945198776712866
2 0.0 Protoheme_C34H30FeN4O4_c 2.071446687746314
2 -Inf Pyridoxal_e 2.0901397245863254
2 0.0 CMP_C9H12N3O8P_c 2.012793354638296
2 0.0 Orotidine_5'-phosphate_c 1.9973764244476517
2 -Inf H2O_H2O_e 1.9186640494857958
2 -Inf 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 2.1203506736518083
2 -Inf 5-Amino-4-oxopentanoate_e 1.7740246861547613
2 0.0 Nicotinamide_e 2.1200873695107108
2 0.0 Linoleic_coenzyme_A_c 1.9550312291380285
2 0.0 Biliverdin_cytosol_c 1.9609504545494953
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 2.005942994546201
2 -Inf Acetaldehyde_e 1.9511267688203757
2 -Inf Nicotinate_e 2.1002495389556577
2 -Inf L-Lactate_e 1.909607508683432
2 -Inf Octadecenoate_(n-C18:1)_e 2.1126477411609517
2 -Inf L-Malate_e 1.9976589806044234
2 -Inf 1D-myo-Inositol_1,4-bisphosphate_c 1.9059927242742507
2 0.0 Uridine_e 2.0292533134495296
2 0.3424226808222063 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 1.9354767050628374
2 -Inf Hexadecanoate_(n-C16:0)_c 2.1097990885192512
2 0.0 Bilirubin_monoglucuronide_e 1.811249883024444
2 -Inf Potassium_e 2.157970483916346
2 0.0 Thiamin_monophosphate_e 2.0226221662420505
2 -Inf Norepinephrine_e 1.9212080533876215
2 1.8325089127062364 S-Adenosyl-L-homocysteine_c 2.089424800137353
2 0.0 UDP-D-glucuronate_c 1.993156241888629
2 0.0 Orotate_C5H3N2O4_e 1.9411251096942306
2 -Inf Octadecenoate_(n-C18:1)_c 2.0477328749954022
2 0.3010299956639812 L-Arginine_e 1.8514748288431195
2 -Inf Isocitrate_c 1.850950488094871
2 -Inf Leukotriene_B4(1-)_e 1.940820737836364
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 2.073008158346382
2 -Inf D-Mannose_e 1.952682085212262
2 -Inf Acetate_e 1.99408778771479
2 -Inf L-Ascorbate_e 2.012023496286874
2 0.32389287862348537 ADP_C10H12N5O10P2_c 1.905941949868248
2 -Inf Octadecenoyl_carnitine_c 1.7484504363778737
2 0.7781512503836436 5_L_Glutamyl_L_alanine_C8H13N2O5_e 2.024177175394044
2 0.0 Hypoxanthine_e 2.0745421526949928
2 -Inf Glycine_e 2.141343761411009
2 -Inf N-Acetylneuraminate_e 1.9142740245926257
2 0.0 Spermine_C10H30N4_e 2.0586151037133886
2 -Inf Phosphate_c 2.056829768127045
2 0.0 Inosine_e 1.8931148355429386
2 -Inf Fumarate_e 2.1426604214759077
2 -Inf L-Methionine_e 2.0941302607082295
2 -Inf Pyruvate_e 1.971335752578476
2 -Inf Glycerol_c 1.9790094477807436
2 -Inf H2O_H2O_c 1.9296107789613477
2 0.07918124604762482 L-Glutamine_e 1.9485699409898243
2 -Inf O2_O2_e 1.9986515150664077
2 -Inf 2-keto-4-methylthiobutyrate_c 2.0765516520541887
2 -Inf Dehydroascorbate_e 1.856400786532759
2 -Inf Choline_C5H14NO_e 2.14501258102775
