x y name z
1 0.185234638495551 Acetaldehyde_e 0.9591016431160129
1 0.630088714928206 D-Glycerate_2-phosphate_c 1.1205298784893707
1 0.0 Coenzyme_A_c 0.9947470184911846
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 0.8692215924641079
1 0.8450980400142568 2-Oxoglutarate_e 1.0910430651498462
1 0.0 Acetate_e 0.8706214076040087
1 0.0 Ubiquinone-8_c 0.9805190502353782
1 0.49409406938843703 D-Lactate_e 1.0155553011249105
1 0.0 ADP_C10H12N5O10P2_c 1.1744467851933544
1 0.8846065812979305 2-Oxoglutarate_c 1.017587967738458
1 -Inf Formate_e 0.9319741344964222
1 0.5854183200087449 L-Malate_e 0.8742354303976241
1 0.3233063903751334 Alpha-D-Ribose_5-phosphate_c 1.1024754122406393
1 -Inf Ammonium_e 1.0967542795467105
1 0.8450980400142568 L-Glutamate_e 1.1485147339606194
1 -Inf Phosphate_c 1.0958716166718614
1 0.18905623622004888 D-Fructose_e 0.9640732092933002
1 0.5806293505002696 Fumarate_e 0.921889884031955
1 0.185234638495551 Ethanol_e 1.1002643618285564
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.1363071973568812
1 -Inf H+_e 1.0411427165685576
1 -Inf Phosphate_e 0.9840409673856926
1 0.49409406938843703 Pyruvate_e 0.8858832106966038
1 -Inf H2O_H2O_c 1.1190710886379187
1 0.6297314179258209 D-Glucose_e 1.0194709789815075
1 0.8450980400142568 L-Glutamine_e 1.0687505867410316
1 -Inf H2O_H2O_e 0.9954511535948388
1 -Inf H+_c 1.2402345513983237
1 -Inf O2_O2_e 0.9864801855331143
1 -Inf CO2_CO2_e 0.9515748937035144
2 0.0 L-Phenylalanine_e 1.889175921016469
2 0.0 D-Glycerate_2-phosphate_c 2.26525758239223
2 0.04997397496183862 Adenine_e 2.079577458992022
2 0.0 Pyridoxine_e 1.916077317934095
2 0.0 L-Homocysteine_e 2.1197281630394675
2 -Inf Diphosphate_c 1.9099689490872591
2 0.0 Protoporphyrin_c 1.9966522422307533
2 0.2218487496163564 D-Mannose_1-phosphate_c 1.9553025639070523
2 0.0 L-Palmitoylcarnitine_c 1.9844727964268913
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_c 1.833935167426385
2 0.0 Hexadecanoate_(n-C16:0)_e 1.9803334717070822
2 0.0 Pyridoxamine_e 1.9979577042412648
2 -Inf Carbon_monoxide_c 2.006816841672048
2 0.0 Ethanolamine_e 2.0187416652748036
2 0.0 1D-myo-Inositol_1-phosphate_c 1.9992214484048425
2 0.38021124171160603 D-Glucose_e 2.045427258733141
2 -Inf H+_c 1.7849961442553104
2 0.17609125905568124 D-Glucosamine_e 1.9212290997101198
2 -Inf Urea_CH4N2O_e 1.965319361310912
2 0.47712125471966244 N-Acetyl-D-glucosamine_c 2.0188874350784554
