x y name z
1 0.185234638495551 Acetaldehyde_e 1.0816446562334103
1 0.630088714928206 D-Glycerate_2-phosphate_c 1.0726362158215663
1 0.0 Coenzyme_A_c 1.0369032420544355
1 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.034939077845546
1 0.8450980400142568 2-Oxoglutarate_e 1.1581061231339165
1 0.0 Acetate_e 1.0636564100418489
1 0.0 Ubiquinone-8_c 1.0863213111545371
1 0.49409406938843703 D-Lactate_e 1.0502932962092446
1 0.0 ADP_C10H12N5O10P2_c 1.003423314569626
1 0.8846065812979305 2-Oxoglutarate_c 1.0738640278322826
1 -Inf Formate_e 0.9582276377425707
1 0.5854183200087449 L-Malate_e 1.0725545964677463
1 0.3233063903751334 Alpha-D-Ribose_5-phosphate_c 0.9886558408701474
1 -Inf Ammonium_e 1.0964811338934248
1 0.8450980400142568 L-Glutamate_e 1.1342793380374734
1 -Inf Phosphate_c 0.9645108059711922
1 0.18905623622004888 D-Fructose_e 1.191237156438967
1 0.5806293505002696 Fumarate_e 1.1386947141776034
1 0.185234638495551 Ethanol_e 1.152205445478677
1 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 1.0654980224359236
1 -Inf H+_e 1.072793630989328
1 -Inf Phosphate_e 0.9211738844905518
1 0.49409406938843703 Pyruvate_e 1.0392213378245223
1 -Inf H2O_H2O_c 1.0611968577792226
1 0.6297314179258209 D-Glucose_e 0.8441095490923041
1 0.8450980400142568 L-Glutamine_e 1.0814561358769001
1 -Inf H2O_H2O_e 0.9736369703229044
1 -Inf H+_c 1.0984905617941327
1 -Inf O2_O2_e 0.8450780006562097
1 -Inf CO2_CO2_e 1.1592154420991145
2 0.0 L-Phenylalanine_e 1.9562167499786858
2 0.0 D-Glycerate_2-phosphate_c 2.062070886641597
2 0.04997397496183862 Adenine_e 1.9997172987681848
2 0.0 Pyridoxine_e 2.023747704779944
2 0.0 L-Homocysteine_e 1.9315217241518337
2 -Inf Diphosphate_c 1.8166841110720595
2 0.0 Protoporphyrin_c 1.7641234640471648
2 0.2218487496163564 D-Mannose_1-phosphate_c 1.8699597722650132
2 0.0 L-Palmitoylcarnitine_c 2.042485570442705
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_c 1.9509749366137465
2 0.0 Hexadecanoate_(n-C16:0)_e 2.0787895046229323
2 0.0 Pyridoxamine_e 1.9221021604805655
2 -Inf Carbon_monoxide_c 2.02968643295329
2 0.0 Ethanolamine_e 1.9073026295658382
2 0.0 1D-myo-Inositol_1-phosphate_c 1.894165220714272
2 0.38021124171160603 D-Glucose_e 2.0996941729984315
2 -Inf H+_c 1.8639308997816086
2 0.17609125905568124 D-Glucosamine_e 1.9491027184935228
2 -Inf Urea_CH4N2O_e 2.047003222663257
2 0.47712125471966244 N-Acetyl-D-glucosamine_c 2.025270355143152
2 -Inf CO2_CO2_e 2.075089354472917
2 0.0 Thiamin_e 1.9370410129629083
2 -Inf Formate_c 2.0785735346431915
2 0.529299266384734 ATP_C10H12N5O13P3_c 1.947551035755742
2 0.0 Dopamine_e 1.7994592064978074
2 0.2218487496163564 D-Galactose_e 1.8460761686228748
2 0.0 L-Alanine_e 1.9721182966707311
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_e 1.9851465933587829
2 0.0 Coenzyme_A_c 1.9692798144379795
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 1.9564998342179951
2 -Inf Hydrogen_peroxide_e 2.0559618469583416
2 0.0 D-Lactate_e 1.8517634391626747
2 0.3010299956639812 Sn-Glycero-3-phosphocholine_c 2.094315622103062
2 0.0 L-Cysteine_e 2.1983979501880953
2 0.453457336521869 Adenosine_e 2.0723240602553847
2 0.0 Linoleyl_carnitine_c 1.9987051615031026
2 0.17609125905568124 D-Fructose_e 1.8663388376692036
2 0.0 Adrenaline_e 1.92065977028837
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.1142242329958227
2 0.0 Protoheme_C34H30FeN4O4_c 1.827453101008806
2 0.0 Pyridoxal_e 1.8339793334898866
2 0.0 CMP_C9H12N3O8P_c 2.068763129277787
2 1.6020599913279623 Orotidine_5'-phosphate_c 2.023581884159741
2 -Inf H2O_H2O_e 2.0413638638558202
2 0.0 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 2.081061730656164
2 0.04575749056067514 5-Amino-4-oxopentanoate_e 2.041748811079655
2 0.0 Nicotinamide_e 1.9366272848963135
2 0.0 Linoleic_coenzyme_A_c 2.0278147233718693
2 0.0 Biliverdin_cytosol_c 2.0410897856459442
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 1.9982099704148775
2 0.0 Acetaldehyde_e 2.0636694334424917
2 0.0 Nicotinate_e 1.9860087512193092
2 0.0 L-Lactate_e 1.9267383321301939
2 0.0 Octadecenoate_(n-C18:1)_e 1.8895177056244308
2 0.12493873660829993 L-Malate_e 1.774804214399189
2 0.0 1D-myo-Inositol_1,4-bisphosphate_c 1.9132999662371244
2 0.0 Uridine_e 2.1005301728416708
2 0.5993371329924891 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 2.0530232555615058
2 0.0 Hexadecanoate_(n-C16:0)_c 2.1042872794747405
2 0.0 Bilirubin_monoglucuronide_e 2.019084101806489
2 -Inf Potassium_e 1.8958044508668146
2 0.0 Thiamin_monophosphate_e 2.0731401335645367
2 0.0 Norepinephrine_e 1.9118464701871196
2 2.093421685162235 S-Adenosyl-L-homocysteine_c 1.8601654815121638
2 0.36797678529459443 UDP-D-glucuronate_c 1.9574739636387746
2 0.0 Orotate_C5H3N2O4_e 1.9796760097144213
2 0.0 Octadecenoate_(n-C18:1)_c 1.9020591023156999
2 0.3010299956639812 L-Arginine_e 2.022593281895497
2 0.7781512503836436 Isocitrate_c 2.025340261489189
